"Class","NCells","State","County"
NA,92909,"IA","Monroe County"
1,436476,"IA","Montgomery County"
5,379613,"IA","Montgomery County"
13,2,"IA","Montgomery County"
21,6,"IA","Montgomery County"
23,70,"IA","Montgomery County"
24,28,"IA","Montgomery County"
27,244,"IA","Montgomery County"
28,1011,"IA","Montgomery County"
29,161,"IA","Montgomery County"
36,21479,"IA","Montgomery County"
37,1697,"IA","Montgomery County"
58,13,"IA","Montgomery County"
61,46,"IA","Montgomery County"
111,6329,"IA","Montgomery County"
121,56095,"IA","Montgomery County"
122,21927,"IA","Montgomery County"
123,2794,"IA","Montgomery County"
124,736,"IA","Montgomery County"
131,234,"IA","Montgomery County"
141,54325,"IA","Montgomery County"
142,23,"IA","Montgomery County"
143,11,"IA","Montgomery County"
152,158,"IA","Montgomery County"
176,217137,"IA","Montgomery County"
190,8274,"IA","Montgomery County"
195,1671,"IA","Montgomery County"
NA,15955,"IA","Montgomery County"
1,404104,"IA","Muscatine County"
4,1,"IA","Muscatine County"
5,321134,"IA","Muscatine County"
12,6,"IA","Muscatine County"
21,23,"IA","Muscatine County"
23,1,"IA","Muscatine County"
24,417,"IA","Muscatine County"
27,258,"IA","Muscatine County"
28,1939,"IA","Muscatine County"
29,5,"IA","Muscatine County"
36,11401,"IA","Muscatine County"
37,690,"IA","Muscatine County"
42,273,"IA","Muscatine County"
43,143,"IA","Muscatine County"
53,28,"IA","Muscatine County"
56,3,"IA","Muscatine County"
58,4,"IA","Muscatine County"
59,151,"IA","Muscatine County"
60,19,"IA","Muscatine County"
61,204,"IA","Muscatine County"
111,32360,"IA","Muscatine County"
121,72526,"IA","Muscatine County"
122,34616,"IA","Muscatine County"
123,14268,"IA","Muscatine County"
124,5275,"IA","Muscatine County"
131,1138,"IA","Muscatine County"
141,118605,"IA","Muscatine County"
142,5,"IA","Muscatine County"
152,180,"IA","Muscatine County"
176,178876,"IA","Muscatine County"
190,79163,"IA","Muscatine County"
195,19425,"IA","Muscatine County"
226,16,"IA","Muscatine County"
229,41,"IA","Muscatine County"
NA,423010,"IA","Muscatine County"
1,770346,"IA","O'Brien County"
5,618713,"IA","O'Brien County"
12,1,"IA","O'Brien County"
13,1,"IA","O'Brien County"
23,47,"IA","O'Brien County"
24,16,"IA","O'Brien County"
28,835,"IA","O'Brien County"
31,493,"IA","O'Brien County"
36,6515,"IA","O'Brien County"
37,2430,"IA","O'Brien County"
42,442,"IA","O'Brien County"
61,147,"IA","O'Brien County"
111,3544,"IA","O'Brien County"
121,85848,"IA","O'Brien County"
122,12508,"IA","O'Brien County"
123,6344,"IA","O'Brien County"
124,1010,"IA","O'Brien County"
131,556,"IA","O'Brien County"
141,14299,"IA","O'Brien County"
142,26,"IA","O'Brien County"
143,7577,"IA","O'Brien County"
152,92,"IA","O'Brien County"
176,106332,"IA","O'Brien County"
190,505,"IA","O'Brien County"
195,16436,"IA","O'Brien County"
NA,24453,"IA","O'Brien County"
1,555023,"IA","Osceola County"
5,430696,"IA","Osceola County"
21,1,"IA","Osceola County"
23,10,"IA","Osceola County"
28,169,"IA","Osceola County"
31,87,"IA","Osceola County"
36,5605,"IA","Osceola County"
37,1426,"IA","Osceola County"
44,2,"IA","Osceola County"
61,294,"IA","Osceola County"
111,5683,"IA","Osceola County"
121,61014,"IA","Osceola County"
122,7759,"IA","Osceola County"
123,4818,"IA","Osceola County"
124,501,"IA","Osceola County"
131,3427,"IA","Osceola County"
141,566,"IA","Osceola County"
143,6459,"IA","Osceola County"
152,119,"IA","Osceola County"
176,51007,"IA","Osceola County"
190,22,"IA","Osceola County"
195,27842,"IA","Osceola County"
NA,16708,"IA","Osceola County"
1,524763,"IA","Page County"
5,462430,"IA","Page County"
21,5,"IA","Page County"
24,70,"IA","Page County"
26,16,"IA","Page County"
27,1568,"IA","Page County"
28,1947,"IA","Page County"
29,182,"IA","Page County"
36,24364,"IA","Page County"
37,4114,"IA","Page County"
61,115,"IA","Page County"
111,7323,"IA","Page County"
121,73058,"IA","Page County"
122,22644,"IA","Page County"
123,2820,"IA","Page County"
124,969,"IA","Page County"
131,138,"IA","Page County"
141,103494,"IA","Page County"
142,52,"IA","Page County"
143,19,"IA","Page County"
152,423,"IA","Page County"
176,295555,"IA","Page County"
190,6475,"IA","Page County"
195,2452,"IA","Page County"
240,4,"IA","Page County"
NA,65452,"IA","Page County"
1,860322,"IA","Palo Alto County"
5,466743,"IA","Palo Alto County"
12,103,"IA","Palo Alto County"
13,10,"IA","Palo Alto County"
23,82,"IA","Palo Alto County"
27,12,"IA","Palo Alto County"
28,5204,"IA","Palo Alto County"
31,76,"IA","Palo Alto County"
36,9504,"IA","Palo Alto County"
37,1565,"IA","Palo Alto County"
42,267,"IA","Palo Alto County"
53,72,"IA","Palo Alto County"
61,345,"IA","Palo Alto County"
111,18025,"IA","Palo Alto County"
121,85318,"IA","Palo Alto County"
122,11030,"IA","Palo Alto County"
123,3982,"IA","Palo Alto County"
124,774,"IA","Palo Alto County"
131,1537,"IA","Palo Alto County"
141,3273,"IA","Palo Alto County"
143,1160,"IA","Palo Alto County"
152,36,"IA","Palo Alto County"
176,122332,"IA","Palo Alto County"
190,15127,"IA","Palo Alto County"
195,39627,"IA","Palo Alto County"
NA,34176,"IA","Palo Alto County"
1,1021744,"IA","Plymouth County"
5,851550,"IA","Plymouth County"
13,9,"IA","Plymouth County"
23,10,"IA","Plymouth County"
24,1,"IA","Plymouth County"
27,590,"IA","Plymouth County"
28,458,"IA","Plymouth County"
36,18310,"IA","Plymouth County"
37,780,"IA","Plymouth County"
60,67,"IA","Plymouth County"
61,46,"IA","Plymouth County"
111,9668,"IA","Plymouth County"
121,129923,"IA","Plymouth County"
122,21800,"IA","Plymouth County"
123,8840,"IA","Plymouth County"
124,1725,"IA","Plymouth County"
131,904,"IA","Plymouth County"
141,60316,"IA","Plymouth County"
142,2,"IA","Plymouth County"
143,1497,"IA","Plymouth County"
152,34,"IA","Plymouth County"
176,329172,"IA","Plymouth County"
190,1502,"IA","Plymouth County"
195,28399,"IA","Plymouth County"
NA,267508,"IA","Plymouth County"
1,837428,"IA","Pocahontas County"
5,603112,"IA","Pocahontas County"
12,10,"IA","Pocahontas County"
13,755,"IA","Pocahontas County"
23,37,"IA","Pocahontas County"
27,91,"IA","Pocahontas County"
28,696,"IA","Pocahontas County"
31,4,"IA","Pocahontas County"
36,4372,"IA","Pocahontas County"
37,651,"IA","Pocahontas County"
42,89,"IA","Pocahontas County"
53,534,"IA","Pocahontas County"
59,1,"IA","Pocahontas County"
61,112,"IA","Pocahontas County"
111,3999,"IA","Pocahontas County"
121,84887,"IA","Pocahontas County"
122,17332,"IA","Pocahontas County"
123,3961,"IA","Pocahontas County"
124,496,"IA","Pocahontas County"
131,2533,"IA","Pocahontas County"
141,4055,"IA","Pocahontas County"
143,94,"IA","Pocahontas County"
152,13,"IA","Pocahontas County"
176,63026,"IA","Pocahontas County"
190,7686,"IA","Pocahontas County"
195,25781,"IA","Pocahontas County"
205,32,"IA","Pocahontas County"
241,7,"IA","Pocahontas County"
NA,37288,"IA","Pocahontas County"
1,397310,"IA","Polk County"
4,13,"IA","Polk County"
5,289997,"IA","Polk County"
12,3549,"IA","Polk County"
13,7,"IA","Polk County"
23,2,"IA","Polk County"
24,2,"IA","Polk County"
26,2,"IA","Polk County"
27,37,"IA","Polk County"
28,851,"IA","Polk County"
36,13046,"IA","Polk County"
37,8348,"IA","Polk County"
44,2,"IA","Polk County"
47,4,"IA","Polk County"
58,4,"IA","Polk County"
59,3395,"IA","Polk County"
61,3981,"IA","Polk County"
68,2,"IA","Polk County"
111,60910,"IA","Polk County"
121,191231,"IA","Polk County"
122,198185,"IA","Polk County"
123,90934,"IA","Polk County"
124,30585,"IA","Polk County"
131,2523,"IA","Polk County"
141,131839,"IA","Polk County"
142,13,"IA","Polk County"
143,8,"IA","Polk County"
152,188,"IA","Polk County"
176,213355,"IA","Polk County"
190,46839,"IA","Polk County"
195,17436,"IA","Polk County"
NA,249230,"IA","Polk County"
1,1129979,"IA","Pottawattamie County"
5,811992,"IA","Pottawattamie County"
13,17,"IA","Pottawattamie County"
23,10,"IA","Pottawattamie County"
24,217,"IA","Pottawattamie County"
27,90,"IA","Pottawattamie County"
28,2121,"IA","Pottawattamie County"
29,53,"IA","Pottawattamie County"
36,20730,"IA","Pottawattamie County"
37,2418,"IA","Pottawattamie County"
59,1,"IA","Pottawattamie County"
61,2395,"IA","Pottawattamie County"
68,2,"IA","Pottawattamie County"
111,17383,"IA","Pottawattamie County"
121,150697,"IA","Pottawattamie County"
122,72457,"IA","Pottawattamie County"
123,29652,"IA","Pottawattamie County"
124,11527,"IA","Pottawattamie County"
131,870,"IA","Pottawattamie County"
141,115518,"IA","Pottawattamie County"
142,593,"IA","Pottawattamie County"
143,2,"IA","Pottawattamie County"
152,15,"IA","Pottawattamie County"
176,351442,"IA","Pottawattamie County"
190,18706,"IA","Pottawattamie County"
195,9727,"IA","Pottawattamie County"
NA,349712,"IA","Pottawattamie County"
1,639228,"IA","Poweshiek County"
4,31,"IA","Poweshiek County"
5,497232,"IA","Poweshiek County"
12,60,"IA","Poweshiek County"
24,40,"IA","Poweshiek County"
27,286,"IA","Poweshiek County"
28,2322,"IA","Poweshiek County"
36,30342,"IA","Poweshiek County"
37,1472,"IA","Poweshiek County"
44,2,"IA","Poweshiek County"
56,9,"IA","Poweshiek County"
59,88,"IA","Poweshiek County"
60,1,"IA","Poweshiek County"
61,23,"IA","Poweshiek County"
111,4728,"IA","Poweshiek County"
121,86105,"IA","Poweshiek County"
122,20313,"IA","Poweshiek County"
123,5214,"IA","Poweshiek County"
124,1311,"IA","Poweshiek County"
131,267,"IA","Poweshiek County"
141,66468,"IA","Poweshiek County"
142,1,"IA","Poweshiek County"
143,12,"IA","Poweshiek County"
152,4,"IA","Poweshiek County"
176,327987,"IA","Poweshiek County"
190,3632,"IA","Poweshiek County"
195,1087,"IA","Poweshiek County"
226,150,"IA","Poweshiek County"
229,2,"IA","Poweshiek County"
NA,132551,"IA","Poweshiek County"
1,267257,"IA","Ringgold County"
4,15,"IA","Ringgold County"
5,262865,"IA","Ringgold County"
12,9,"IA","Ringgold County"
13,168,"IA","Ringgold County"
23,3200,"IA","Ringgold County"
24,45,"IA","Ringgold County"
26,4,"IA","Ringgold County"
27,1738,"IA","Ringgold County"
28,6799,"IA","Ringgold County"
29,35,"IA","Ringgold County"
36,68899,"IA","Ringgold County"
37,77008,"IA","Ringgold County"
58,130,"IA","Ringgold County"
59,2,"IA","Ringgold County"
60,3,"IA","Ringgold County"
61,85,"IA","Ringgold County"
111,12411,"IA","Ringgold County"
121,54780,"IA","Ringgold County"
122,18377,"IA","Ringgold County"
123,1099,"IA","Ringgold County"
124,200,"IA","Ringgold County"
131,343,"IA","Ringgold County"
141,219924,"IA","Ringgold County"
142,28,"IA","Ringgold County"
143,235,"IA","Ringgold County"
152,4515,"IA","Ringgold County"
176,548133,"IA","Ringgold County"
190,2590,"IA","Ringgold County"
195,170,"IA","Ringgold County"
NA,48533,"IA","Ringgold County"
1,771927,"IA","Sac County"
5,589385,"IA","Sac County"
12,1,"IA","Sac County"
13,7219,"IA","Sac County"
21,1,"IA","Sac County"
23,425,"IA","Sac County"
24,2,"IA","Sac County"
27,14,"IA","Sac County"
28,1239,"IA","Sac County"
31,1,"IA","Sac County"
36,11307,"IA","Sac County"
37,872,"IA","Sac County"
53,5,"IA","Sac County"
61,31,"IA","Sac County"
111,9913,"IA","Sac County"
121,94073,"IA","Sac County"
122,14919,"IA","Sac County"
123,4458,"IA","Sac County"
124,1083,"IA","Sac County"
131,1161,"IA","Sac County"
141,14824,"IA","Sac County"
142,1,"IA","Sac County"
143,61,"IA","Sac County"
152,19,"IA","Sac County"
176,118062,"IA","Sac County"
190,4646,"IA","Sac County"
195,14472,"IA","Sac County"
NA,250711,"IA","Sac County"
1,470669,"IA","Scott County"
5,310038,"IA","Scott County"
21,62,"IA","Scott County"
24,124,"IA","Scott County"
27,26,"IA","Scott County"
28,1942,"IA","Scott County"
29,9,"IA","Scott County"
36,13356,"IA","Scott County"
37,536,"IA","Scott County"
42,9,"IA","Scott County"
43,10,"IA","Scott County"
56,2,"IA","Scott County"
58,21,"IA","Scott County"
59,1832,"IA","Scott County"
61,1629,"IA","Scott County"
111,26325,"IA","Scott County"
121,119437,"IA","Scott County"
122,83333,"IA","Scott County"
123,40844,"IA","Scott County"
124,16190,"IA","Scott County"
131,2735,"IA","Scott County"
141,90655,"IA","Scott County"
142,23,"IA","Scott County"
152,195,"IA","Scott County"
176,115233,"IA","Scott County"
190,42865,"IA","Scott County"
195,11289,"IA","Scott County"
205,1,"IA","Scott County"
229,7,"IA","Scott County"
241,3,"IA","Scott County"
NA,677954,"IA","Scott County"
1,814289,"IA","Shelby County"
5,594941,"IA","Shelby County"
13,181,"IA","Shelby County"
23,128,"IA","Shelby County"
24,21,"IA","Shelby County"
27,13,"IA","Shelby County"
28,1791,"IA","Shelby County"
29,20,"IA","Shelby County"
31,5,"IA","Shelby County"
36,20171,"IA","Shelby County"
37,946,"IA","Shelby County"
58,4,"IA","Shelby County"
61,36,"IA","Shelby County"
111,3478,"IA","Shelby County"
121,81861,"IA","Shelby County"
122,18385,"IA","Shelby County"
123,2966,"IA","Shelby County"
124,682,"IA","Shelby County"
131,285,"IA","Shelby County"
141,20000,"IA","Shelby County"
142,9,"IA","Shelby County"
152,7,"IA","Shelby County"
176,132513,"IA","Shelby County"
190,2226,"IA","Shelby County"
195,2085,"IA","Shelby County"
NA,226043,"IA","Shelby County"
1,1148044,"IA","Sioux County"
4,99,"IA","Sioux County"
5,665346,"IA","Sioux County"
24,368,"IA","Sioux County"
27,592,"IA","Sioux County"
28,998,"IA","Sioux County"
36,18146,"IA","Sioux County"
37,439,"IA","Sioux County"
60,1,"IA","Sioux County"
61,2113,"IA","Sioux County"
111,10711,"IA","Sioux County"
121,127655,"IA","Sioux County"
122,26182,"IA","Sioux County"
123,14722,"IA","Sioux County"
124,2267,"IA","Sioux County"
131,2527,"IA","Sioux County"
141,23144,"IA","Sioux County"
143,2688,"IA","Sioux County"
152,13,"IA","Sioux County"
176,130584,"IA","Sioux County"
190,133,"IA","Sioux County"
195,37075,"IA","Sioux County"
NA,301029,"IA","Sioux County"
1,787140,"IA","Story County"
5,451766,"IA","Story County"
12,923,"IA","Story County"
13,3,"IA","Story County"
24,1,"IA","Story County"
27,14,"IA","Story County"
28,380,"IA","Story County"
36,11240,"IA","Story County"
37,1522,"IA","Story County"
44,4,"IA","Story County"
47,32,"IA","Story County"
59,51,"IA","Story County"
61,122,"IA","Story County"
68,21,"IA","Story County"
111,5219,"IA","Story County"
121,118808,"IA","Story County"
122,39390,"IA","Story County"
123,18528,"IA","Story County"
124,4962,"IA","Story County"
131,960,"IA","Story County"
141,61275,"IA","Story County"
142,2,"IA","Story County"
143,1,"IA","Story County"
152,45,"IA","Story County"
176,130219,"IA","Story County"
190,16042,"IA","Story County"
195,3151,"IA","Story County"
241,1,"IA","Story County"
NA,86590,"IA","Story County"
1,753552,"IA","Tama County"
4,23,"IA","Tama County"
5,621377,"IA","Tama County"
12,3,"IA","Tama County"
24,1,"IA","Tama County"
27,13,"IA","Tama County"
28,1467,"IA","Tama County"
36,20110,"IA","Tama County"
37,3881,"IA","Tama County"
56,2,"IA","Tama County"
58,1,"IA","Tama County"
59,56,"IA","Tama County"
60,4,"IA","Tama County"
61,5,"IA","Tama County"
111,9355,"IA","Tama County"
121,102297,"IA","Tama County"
122,25447,"IA","Tama County"
123,4830,"IA","Tama County"
124,976,"IA","Tama County"
131,786,"IA","Tama County"
141,127603,"IA","Tama County"
142,99,"IA","Tama County"
152,27,"IA","Tama County"
176,349641,"IA","Tama County"
190,45346,"IA","Tama County"
195,14878,"IA","Tama County"
222,2,"IA","Tama County"
229,1,"IA","Tama County"
NA,169377,"IA","Tama County"
1,435582,"IA","Taylor County"
5,386161,"IA","Taylor County"
12,1,"IA","Taylor County"
13,13,"IA","Taylor County"
24,99,"IA","Taylor County"
26,235,"IA","Taylor County"
27,1207,"IA","Taylor County"
28,4860,"IA","Taylor County"
29,164,"IA","Taylor County"
36,52031,"IA","Taylor County"
37,9290,"IA","Taylor County"
58,2,"IA","Taylor County"
61,57,"IA","Taylor County"
111,7149,"IA","Taylor County"
121,52035,"IA","Taylor County"
122,17243,"IA","Taylor County"
123,994,"IA","Taylor County"
124,235,"IA","Taylor County"
131,160,"IA","Taylor County"
141,182158,"IA","Taylor County"
142,21,"IA","Taylor County"
143,118,"IA","Taylor County"
152,8097,"IA","Taylor County"
176,382362,"IA","Taylor County"
190,2683,"IA","Taylor County"
195,123,"IA","Taylor County"
240,3,"IA","Taylor County"
NA,49767,"IA","Taylor County"
1,291766,"IA","Union County"
4,3,"IA","Union County"
5,249408,"IA","Union County"
12,43,"IA","Union County"
13,2,"IA","Union County"
23,467,"IA","Union County"
24,120,"IA","Union County"
26,9,"IA","Union County"
27,1655,"IA","Union County"
28,8503,"IA","Union County"
29,25,"IA","Union County"
36,59620,"IA","Union County"
37,18791,"IA","Union County"
58,48,"IA","Union County"
59,5,"IA","Union County"
61,82,"IA","Union County"
111,17874,"IA","Union County"
121,47290,"IA","Union County"
122,19069,"IA","Union County"
123,2527,"IA","Union County"
124,698,"IA","Union County"
131,500,"IA","Union County"
141,147150,"IA","Union County"
142,127,"IA","Union County"
143,335,"IA","Union County"
152,1443,"IA","Union County"
176,355316,"IA","Union County"
190,1328,"IA","Union County"
195,1066,"IA","Union County"
240,3,"IA","Union County"
NA,37637,"IA","Union County"
1,243522,"IA","Van Buren County"
4,12,"IA","Van Buren County"
5,206014,"IA","Van Buren County"
24,303,"IA","Van Buren County"
26,15,"IA","Van Buren County"
27,83,"IA","Van Buren County"
28,1692,"IA","Van Buren County"
36,27698,"IA","Van Buren County"
37,12822,"IA","Van Buren County"
56,1,"IA","Van Buren County"
58,64,"IA","Van Buren County"
60,1,"IA","Van Buren County"
61,7,"IA","Van Buren County"
111,30139,"IA","Van Buren County"
121,44078,"IA","Van Buren County"
122,19947,"IA","Van Buren County"
123,1024,"IA","Van Buren County"
124,214,"IA","Van Buren County"
131,571,"IA","Van Buren County"
141,416308,"IA","Van Buren County"
142,857,"IA","Van Buren County"
143,357,"IA","Van Buren County"
152,58695,"IA","Van Buren County"
176,329819,"IA","Van Buren County"
190,10027,"IA","Van Buren County"
195,777,"IA","Van Buren County"
229,18,"IA","Van Buren County"
NA,155383,"IA","Van Buren County"
1,256180,"IA","Wapello County"
4,12,"IA","Wapello County"
5,222169,"IA","Wapello County"
24,676,"IA","Wapello County"
26,2,"IA","Wapello County"
27,277,"IA","Wapello County"
28,2984,"IA","Wapello County"
36,21479,"IA","Wapello County"
37,12871,"IA","Wapello County"
44,7,"IA","Wapello County"
56,4,"IA","Wapello County"
58,97,"IA","Wapello County"
59,18,"IA","Wapello County"
61,53,"IA","Wapello County"
111,18478,"IA","Wapello County"
121,57506,"IA","Wapello County"
122,34123,"IA","Wapello County"
123,8470,"IA","Wapello County"
124,3372,"IA","Wapello County"
131,377,"IA","Wapello County"
141,287648,"IA","Wapello County"
142,843,"IA","Wapello County"
143,2346,"IA","Wapello County"
152,1978,"IA","Wapello County"
176,307513,"IA","Wapello County"
190,11842,"IA","Wapello County"
195,1525,"IA","Wapello County"
205,4,"IA","Wapello County"
225,4,"IA","Wapello County"
229,2,"IA","Wapello County"
NA,116604,"IA","Wapello County"
1,335254,"IA","Warren County"
