"","NVC_Class","CDL_Class","CDLYear","State","Mismatch_NCells","Mismatch_PctTile"
"5058",7967,122,2016,"NE",2,1.64792563241206e-06
"5059",7967,122,2016,"NV",81,5.92653091832146e-05
"5060",7967,122,2016,"OK",1,8.75370062694004e-07
"5061",7967,122,2016,"OR",223,0.000144357292107711
"5062",7967,122,2016,"SD",211,0.000171386636717379
"5063",7967,122,2016,"UT",1132,0.000792705635260059
"5064",7967,122,2016,"WA",275,0.000216755261967659
"5065",7967,122,2016,"WY",134,9.63078618932308e-05
"5066",7967,122,2017,"AZ",31,2.27089608810039e-05
"5067",7967,122,2017,"CA",236,0.000236819104398699
"5068",7967,122,2017,"CO",127,9.28024138659627e-05
"5069",7967,122,2017,"IA",6,5.49998533337244e-06
"5070",7967,122,2017,"ID",219,0.000166265327994567
"5071",7967,122,2017,"MN",8,7.4235208010622e-06
"5072",7967,122,2017,"MT",230,0.000190722698616139
"5073",7967,122,2017,"ND",88,7.09097451871913e-05
"5074",7967,122,2017,"NE",28,2.30587896958653e-05
"5075",7967,122,2017,"NM",6,4.6877733094375e-06
"5076",7967,122,2017,"NV",285,0.00020837089767227
"5077",7967,122,2017,"OR",687,0.000444277120747541
"5078",7967,122,2017,"SD",172,0.000139810129691134
"5079",7967,122,2017,"UT",220,0.000154138108706121
"5080",7967,122,2017,"WA",327,0.000257724341571261
"5081",7967,122,2017,"WY",370,0.000266341629153986
"5082",7967,122,2018,"AZ",7,5.12846812657059e-06
"5083",7967,122,2018,"CA",82,8.23838085932938e-05
"5084",7967,122,2018,"CO",372,0.000271598757399279
"5085",7967,122,2018,"ID",83,6.3030493357347e-05
"5086",7967,122,2018,"MN",17,1.5767062976432e-05
"5087",7967,122,2018,"MT",307,0.000254681314614533
"5088",7967,122,2018,"ND",89,7.15364062165654e-05
"5089",7967,122,2018,"NE",12,9.9249500053915e-06
"5090",7967,122,2018,"NM",29,2.2698261490581e-05
"5091",7967,122,2018,"NV",45,3.30146021002652e-05
"5092",7967,122,2018,"OK",2,1.75507721900994e-06
"5093",7967,122,2018,"OR",74,5.13223258844352e-05
"5094",7967,122,2018,"SD",182,0.000147870229808586
"5095",7967,122,2018,"UT",164,0.000114865887963936
"5096",7967,122,2018,"WA",126,0.000124220454991387
"5097",7967,122,2018,"WY",325,0.000233916725405591
"5098",7967,122,2019,"AZ",2,1.4652766075916e-06
"5099",7967,122,2019,"CA",379,0.000380445231612687
"5100",7967,122,2019,"CO",8115,0.00592263163283352
"5101",7967,122,2019,"ID",1542,0.00117067155104701
"5102",7967,122,2019,"KS",8,6.728501596337e-06
"5103",7967,122,2019,"MN",303,0.000280691743030878
"5104",7967,122,2019,"MT",500,0.000414854245593847
"5105",7967,122,2019,"ND",1001,0.00080595331558021
"5106",7967,122,2019,"NE",18,1.48374522579508e-05
"5107",7967,122,2019,"NM",5170,0.00404594088075346
"5108",7967,122,2019,"NV",98,7.16806037206526e-05
"5109",7967,122,2019,"OR",1167,0.000754980640615893
"5110",7967,122,2019,"SD",446,0.000362259446793384
"5111",7967,122,2019,"TX",4,3.64789762540104e-06
"5112",7967,122,2019,"UT",769,0.000538493735382126
"5113",7967,122,2019,"WA",2904,0.00229702252956412
"5114",7967,122,2019,"WY",525,0.000376975420251764
"5115",7967,123,2016,"CA",3,3.01152812968042e-06
"5116",7967,123,2016,"ID",4,3.03668697451081e-06
"5117",7967,123,2016,"MN",1,9.26375389540851e-07
"5118",7967,123,2016,"MT",53,4.39746082427348e-05
"5119",7967,123,2016,"ND",1,8.03726720055554e-07
"5120",7967,123,2016,"NV",25,1.82925713480801e-05
"5121",7967,123,2016,"OK",2,1.75074012538801e-06
"5122",7967,123,2016,"OR",51,3.30052415876007e-05
"5123",7967,123,2016,"SD",11,8.94113427498264e-06
"5124",7967,123,2016,"UT",32,2.24086675928213e-05
"5125",7967,123,2016,"WA",23,1.81248183338089e-05
"5126",7967,123,2016,"WY",11,7.90101071827025e-06
"5127",7967,123,2017,"CA",15,1.50494551259345e-05
"5128",7967,123,2017,"CO",3,2.19079046905714e-06
"5129",7967,123,2017,"ID",11,8.34877198254035e-06
"5130",7967,123,2017,"MN",5,4.64068387184478e-06
"5131",7967,123,2017,"MT",27,2.23918483251621e-05
"5132",7967,123,2017,"ND",14,1.12593502122068e-05
"5133",7967,123,2017,"NE",4,3.29342028364012e-06
"5134",7967,123,2017,"NV",18,1.31696908154256e-05
"5135",7967,123,2017,"OR",273,0.00017652485420063
"5136",7967,123,2017,"SD",25,2.0313741168223e-05
"5137",7967,123,2017,"UT",12,8.40820586982803e-06
"5138",7967,123,2017,"WA",33,2.60044002597288e-05
"5139",7967,123,2017,"WY",18,1.2963379406956e-05
"5140",7967,123,2018,"CA",8,8.03671470385616e-06
"5141",7967,123,2018,"CO",6,4.38192273625173e-06
"5142",7967,123,2018,"ID",11,8.35426828262117e-06
"5143",7967,123,2018,"MN",1,9.27474292731291e-07
"5144",7967,123,2018,"MT",10,8.29785686554387e-06
"5145",7967,123,2018,"ND",1,8.04598441010061e-07
"5146",7967,123,2018,"NM",4,3.13027745214197e-06
"5147",7967,123,2018,"NV",5,3.66866388728691e-06
"5148",7967,123,2018,"OR",3,2.0560727845675e-06
"5149",7967,123,2018,"SD",14,1.13726068932403e-05
"5150",7967,123,2018,"UT",65,4.55491066137335e-05
"5151",7967,123,2018,"WA",27,2.75210561562054e-05
"5152",7967,123,2018,"WY",16,1.15174036325314e-05
"5153",7967,123,2019,"CA",8,8.03074167914778e-06
"5154",7967,123,2019,"CO",242,0.000176635591879515
"5155",7967,123,2019,"ID",62,4.70686481049175e-05
"5156",7967,123,2019,"MN",117,0.00010838592057628
"5157",7967,123,2019,"MT",86,7.13469789922953e-05
"5158",7967,123,2019,"ND",837,0.000673951865149912
"5159",7967,123,2019,"NE",1,8.24574972830255e-07
"5160",7967,123,2019,"NM",144,0.00011265562396113
"5161",7967,123,2019,"NV",5,3.65753458176119e-06
"5162",7967,123,2019,"OR",99,6.4071338749633e-05
"5163",7967,123,2019,"SD",26,2.1115754736367e-05
"5164",7967,123,2019,"TX",2,1.82394881270052e-06
"5165",7967,123,2019,"UT",43,3.01086040609884e-05
"5166",7967,123,2019,"WA",522,0.000412703245930031
"5167",7967,123,2019,"WY",69,4.95464538046832e-05
"5168",7967,124,2016,"MT",3,2.48919146490639e-06
"5169",7967,124,2016,"OR",2,1.29383513435184e-06
"5170",7967,124,2016,"SD",1,8.1200467714694e-07
"5171",7967,124,2016,"UT",8,5.60225172097508e-06
"5172",7967,124,2016,"WA",2,1.57602425816538e-06
"5173",7967,124,2017,"MN",1,9.27474292731291e-07
"5174",7967,124,2017,"MT",3,2.4870363231655e-06
"5175",7967,124,2017,"ND",1,8.03726720055554e-07
"5176",7967,124,2017,"OR",49,3.16810519397241e-05
"5177",7967,124,2017,"SD",3,2.43601403144082e-06
"5178",7967,124,2017,"UT",1,7.00302670814326e-07
"5179",7967,124,2017,"WA",7,5.51608490357884e-06
"5180",7967,124,2017,"WY",1,7.19838237951168e-07
"5181",7967,124,2018,"ID",1,7.59171743627702e-07
"5182",7967,124,2018,"MT",2,1.65802421544367e-06
"5183",7967,124,2018,"SD",2,1.62491763693051e-06
"5184",7967,124,2018,"UT",4,2.80324054607126e-06
"5185",7967,124,2018,"WA",9,9.17368538540181e-06
"5186",7967,124,2019,"CA",1,1.00384270989347e-06
"5187",7967,124,2019,"CO",65,4.74458095860973e-05
"5188",7967,124,2019,"ID",23,1.74609501034372e-05
"5189",7967,124,2019,"MN",11,1.01901292849494e-05
"5190",7967,124,2019,"MT",75,6.22171054118288e-05
"5191",7967,124,2019,"ND",178,0.000143324846569947
"5192",7967,124,2019,"NE",2,1.64914994566051e-06
"5193",7967,124,2019,"NM",4,3.13535155913195e-06
"5194",7967,124,2019,"OR",7,4.52550705073998e-06
"5195",7967,124,2019,"SD",1,8.1200467714694e-07
"5196",7967,124,2019,"TX",4,3.64789762540104e-06
"5197",7967,124,2019,"WA",74,5.85502871051064e-05
"5198",7967,124,2019,"WY",42,3.01482215779436e-05
"5199",7967,131,2016,"CA",82,8.23147665489939e-05
"5200",7967,131,2016,"CO",29,2.12042720848978e-05
"5201",7967,131,2016,"ID",17,1.29059196416709e-05
"5202",7967,131,2016,"KS",3,2.52411437913248e-06
"5203",7967,131,2016,"MT",35,2.90277962117792e-05
"5204",7967,131,2016,"ND",65,5.2469154853002e-05
"5205",7967,131,2016,"NE",3,2.47525531005132e-06
"5206",7967,131,2016,"NV",118,8.6339772656026e-05
"5207",7967,131,2016,"OR",694,0.000449296493909563
"5208",7967,131,2016,"SD",84,6.82265585330756e-05
"5209",7967,131,2016,"UT",91,6.37410902104416e-05
"5210",7967,131,2016,"WA",791,0.000623725353974078
"5211",7967,131,2016,"WY",502,0.000360410701400605
"5212",7967,131,2017,"CA",72,7.22752399487422e-05
"5213",7967,131,2017,"CO",80,5.83851862827618e-05
"5214",7967,131,2017,"ID",44,3.34016608432666e-05
"5215",7967,131,2017,"KS",42,3.53246333807693e-05
"5216",7967,131,2017,"MN",60,5.56484575638775e-05
"5217",7967,131,2017,"MT",112,9.2912049344651e-05
"5218",7967,131,2017,"ND",59,4.7475658014862e-05
"5219",7967,131,2017,"NE",7,5.76714929230471e-06
"5220",7967,131,2017,"NM",8,6.25917084934012e-06
"5221",7967,131,2017,"NV",184,0.000134589120433192
"5222",7967,131,2017,"OK",7,6.12759043885803e-06
"5223",7967,131,2017,"OR",909,0.000587715468277521
"5224",7967,131,2017,"SD",74,6.01519258934377e-05
"5225",7967,131,2017,"UT",579,0.000405800452535851
"5226",7967,131,2017,"WA",810,0.00063828982455698
"5227",7967,131,2017,"WY",58,4.16659736909627e-05
"5228",7967,131,2018,"AZ",1,7.32638303795799e-07
"5229",7967,131,2018,"CA",127,0.000153312142744468
"5230",7967,131,2018,"CO",112,8.1780860764949e-05
"5231",7967,131,2018,"ID",69,5.23915692296662e-05
"5232",7967,131,2018,"KS",35,2.94371944839744e-05
"5233",7967,131,2018,"MN",470,0.00043592370853745
"5234",7967,131,2018,"MT",31,2.57259904639725e-05
"5235",7967,131,2018,"ND",156,0.000131929405306508
"5236",7967,131,2018,"NE",128,0.000105808105133224
"5237",7967,131,2018,"NM",51,3.99272502740735e-05
"5238",7967,131,2018,"NV",189,0.000138645891887905
"5239",7967,131,2018,"OK",27,2.36935424566342e-05
"5240",7967,131,2018,"OR",610,0.000416245398209524
"5241",7967,131,2018,"SD",78,6.33645215791969e-05
"5242",7967,131,2018,"UT",250,0.000175264136341317
"5243",7967,131,2018,"WA",569,0.000577468705659522
"5244",7967,131,2018,"WY",97,6.97090135230728e-05
"5245",7967,131,2019,"AZ",1,7.32638303795799e-07
"5246",7967,131,2019,"CA",960,0.000963657273650641
"5247",7967,131,2019,"CO",174,0.000126984434131513
"5248",7967,131,2019,"ID",62,4.70737167589922e-05
"5249",7967,131,2019,"KS",102,8.59759426679073e-05
"5250",7967,131,2019,"MN",148,0.000137103557652046
"5251",7967,131,2019,"MT",85,7.05144097089129e-05
"5252",7967,131,2019,"ND",275,0.000221536205383965
"5253",7967,131,2019,"NE",55,4.53721922415222e-05
"5254",7967,131,2019,"NM",22,1.72145667631679e-05
"5255",7967,131,2019,"NV",346,0.000253123775671476
"5256",7967,131,2019,"OK",2,1.75074012538801e-06
"5257",7967,131,2019,"OR",174,0.000112511341083316
"5258",7967,131,2019,"SD",227,0.000184355035039364
"5259",7967,131,2019,"TX",13,1.1843041438802e-05
"5260",7967,131,2019,"UT",272,0.00019047384418452
"5261",7967,131,2019,"WA",565,0.000445909850400769
"5262",7967,131,2019,"WY",91,6.53789486163973e-05
"5263",7967,141,2016,"CA",124,0.000124487691298648
"5264",7967,141,2016,"CO",1749,0.00127680160022123
"5265",7967,141,2016,"IA",73,6.67022411953042e-05
"5266",7967,141,2016,"ID",207,0.000157156998687725
"5267",7967,141,2016,"KS",844,0.000709891261061835
"5268",7967,141,2016,"MN",916,0.00084855985681942
"5269",7967,141,2016,"MT",59,4.8963182376516e-05
"5270",7967,141,2016,"ND",7663,0.00616055736496611
"5271",7967,141,2016,"NE",477,0.000393097947629884
"5272",7967,141,2016,"NV",99,7.26374304645993e-05
"5273",7967,141,2016,"OK",3,2.62611018808201e-06
"5274",7967,141,2016,"OR",328,0.000212198237713853
"5275",7967,141,2016,"SD",1711,0.00139086137601477
"5276",7967,141,2016,"UT",662,0.00046353746492431
"5277",7967,141,2016,"WA",788,0.00062134526354901
"5278",7967,141,2016,"WY",639,0.000460468553778984
"5279",7967,141,2017,"CA",1339,0.00134368030204352
"5280",7967,141,2017,"CO",5576,0.00407026576573315
"5281",7967,141,2017,"IA",41,3.75832331113784e-05
"5282",7967,141,2017,"ID",423,0.000321402793356988
"5283",7967,141,2017,"KS",866,0.000729748546443609
"5284",7967,141,2017,"MN",585,0.000542802880642406
"5285",7967,141,2017,"MT",2,1.65924156068261e-06
"5286",7967,141,2017,"ND",13472,0.0108453089981006
"5287",7967,141,2017,"NE",1167,0.000961043112239061
"5288",7967,141,2017,"NM",7,5.46962007841664e-06
"5289",7967,141,2017,"OK",2537,0.00222081384905469
"5290",7967,141,2017,"OR",1862,0.00120380103573167
"5291",7967,141,2017,"SD",3126,0.00254115682945707
"5292",7967,141,2017,"UT",2888,0.0020269658484426
"5293",7967,141,2017,"WA",609,0.000479907539917553
"5294",7967,141,2017,"WY",363,0.000261483075207721
"5295",7967,141,2018,"CA",10,2.72609022438948e-05
"5296",7967,141,2018,"CO",4547,0.00332244824790913
"5297",7967,141,2018,"ID",701,0.000532192526285141
"5298",7967,141,2018,"KS",3296,0.00277214265769085
"5299",7967,141,2018,"MN",2208,0.00204789453211655
"5300",7967,141,2018,"MT",220,0.000182474416023449
"5301",7967,141,2018,"ND",3588,0.00310809945855373
"5302",7967,141,2018,"NE",4362,0.00360638700905982
"5303",7967,141,2018,"NM",279,0.000218381719241859
"5304",7967,141,2018,"NV",52,3.81507315424669e-05
"5305",7967,141,2018,"OK",1282,0.0011249698006364
"5306",7967,141,2018,"OR",4017,0.00262311856424278
"5307",7967,141,2018,"SD",2726,0.00221486355850895
"5308",7967,141,2018,"UT",630,0.000441190682613025
"5309",7967,141,2018,"WA",258,0.000256347297250474
"5310",7967,141,2018,"WY",252,0.000181467917539474
"5311",7967,141,2019,"CA",12,1.20409035498786e-05
"5312",7967,141,2019,"CO",4112,0.00300044015371611
"5313",7967,141,2019,"ID",275,0.000208794193665275
"5314",7967,141,2019,"KS",1110,0.000935493739187269
"5315",7967,141,2019,"MN",4063,0.00376386540551086
"5316",7967,141,2019,"MT",92,7.63291077040605e-05
"5317",7967,141,2019,"ND",8534,0.0068728867630262
"5318",7967,141,2019,"NE",248,0.000204390535458441
"5319",7967,141,2019,"NM",78,6.1139355403073e-05
"5320",7967,141,2019,"NV",4,2.92647309510379e-06
"5321",7967,141,2019,"OR",71,4.59412455491466e-05
"5322",7967,141,2019,"SD",5729,0.00465198115335328
"5323",7967,141,2019,"UT",404,0.000282878971346516
"5324",7967,141,2019,"WA",2748,0.00217638554175893
"5325",7967,141,2019,"WY",84,6.03588877328777e-05
"5326",7967,142,2016,"CA",613,0.000616404852668225
"5327",7967,142,2016,"CO",4478,0.00327496642493588
"5328",7967,142,2016,"ID",4779,0.00362824922332949
"5329",7967,142,2016,"KS",11,9.25168969496338e-06
"5330",7967,142,2016,"MN",13,1.20428800640311e-05
"5331",7967,142,2016,"MT",2284,0.00189489646862551
"5332",7967,142,2016,"ND",96,7.72278636724229e-05
"5333",7967,142,2016,"NE",36,2.97655132703638e-05
"5334",7967,142,2016,"NM",39,3.05202051583842e-05
"5335",7967,142,2016,"NV",287,0.000210460780420427
"5336",7967,142,2016,"OK",7,6.12759043885803e-06
"5337",7967,142,2016,"OR",10076,0.00651890945256104
"5338",7967,142,2016,"SD",142,0.000115778561385075
"5339",7967,142,2016,"UT",1246,0.000872294627857567
"5340",7967,142,2016,"WA",4184,0.00330013063305561
"5341",7967,142,2016,"WY",640,0.000461131731706927
"5342",7967,142,2017,"AZ",78,5.71243060174116e-05
"5343",7967,142,2017,"CA",1789,0.00179605834268768
"5344",7967,142,2017,"CO",5572,0.00406936443062281
"5345",7967,142,2017,"ID",4675,0.0035490582125466
"5346",7967,142,2017,"MT",7085,0.00587487066740685
"5347",7967,142,2017,"ND",59,4.749904175595e-05
"5348",7967,142,2017,"NE",7,5.77141265318756e-06
"5349",7967,142,2017,"NM",138,0.000107839952865461
"5350",7967,142,2017,"NV",566,0.0004141091130573
"5351",7967,142,2017,"OK",1,8.77538609504972e-07
"5352",7967,142,2017,"OR",14135,0.00913861431732182
"5353",7967,142,2017,"SD",380,0.000308906924717757
"5354",7967,142,2017,"UT",10485,0.00734545638718947
"5355",7967,142,2017,"WA",4580,0.00361056974373572
"5356",7967,142,2017,"WY",826,0.000594879976329712
"5357",7967,142,2018,"AZ",91,6.66756517483905e-05
"5358",7967,142,2018,"CA",482,0.00105211845621484
"5359",7967,142,2018,"CO",6725,0.00491391999990959
"5360",7967,142,2018,"ID",3744,0.00284347922586367
"5361",7967,142,2018,"MN",1,9.27474292731291e-07
"5362",7967,142,2018,"MT",2433,0.00202070638461866
"5363",7967,142,2018,"ND",118,0.000110186498282638
"5364",7967,142,2018,"NE",23,1.89909923429968e-05
"5365",7967,142,2018,"NM",223,0.000174508150578097
"5366",7967,142,2018,"NV",934,0.000685284472706297
"5367",7967,142,2018,"OR",3309,0.00226907327188886
"5368",7967,142,2018,"SD",333,0.000270410273446844
"5369",7967,142,2018,"UT",472,0.000330561200267535
"5370",7967,142,2018,"WA",1511,0.00138574717200705
"5371",7967,142,2018,"WY",430,0.000309657226358051
"5372",7967,142,2019,"AZ",36,2.63653687119848e-05
"5373",7967,142,2019,"CA",768,0.000770895733735963
"5374",7967,142,2019,"CO",4664,0.00340381579088715
"5375",7967,142,2019,"ID",5783,0.00439078185284424
"5376",7967,142,2019,"KS",1,8.42996177012337e-07
"5377",7967,142,2019,"MT",1221,0.0010126141127933
"5378",7967,142,2019,"ND",67,5.39523510218992e-05
"5379",7967,142,2019,"NE",1,8.2396281620603e-07
"5380",7967,142,2019,"NM",478,0.000374632697779387
"5381",7967,142,2019,"NV",58,4.24324556212818e-05
"5382",7967,142,2019,"OR",8735,0.0056492457556336
"5383",7967,142,2019,"SD",3,2.43783059671408e-06
"5384",7967,142,2019,"UT",581,0.000406681440896659
"5385",7967,142,2019,"WA",12614,0.00998824061859224
"5386",7967,142,2019,"WY",130,9.34437555904095e-05
"5387",7967,143,2016,"CA",140,0.000140607522853664
"5388",7967,143,2016,"CO",5,3.64708739953186e-06
"5389",7967,143,2016,"MT",31,2.57182441905805e-05
"5390",7967,143,2016,"ND",80,6.43081254573408e-05
"5391",7967,143,2016,"NV",3,2.20119833237214e-06
"5392",7967,143,2016,"OR",7605,0.00491977159181442
"5393",7967,143,2016,"SD",4,3.24801870858776e-06
"5394",7967,143,2016,"UT",4,2.80273528994268e-06
"5395",7967,143,2016,"WA",777,0.000612683137173555
"5396",7967,143,2016,"WY",25,1.79966219321076e-05
"5397",7967,143,2017,"CA",53,5.31880367178249e-05
"5398",7967,143,2017,"CO",2,1.46062202666919e-06
"5399",7967,143,2017,"ID",1,7.58610226065847e-07
"5400",7967,143,2017,"KS",1,8.42996177012337e-07
"5401",7967,143,2017,"MN",3,2.78242287819387e-06
"5402",7967,143,2017,"MT",22,1.82400923877388e-05
"5403",7967,143,2017,"ND",149,0.000120262555697037
"5404",7967,143,2017,"NE",2,1.64792563241206e-06
"5405",7967,143,2017,"OR",7657,0.00495034428526318
"5406",7967,143,2017,"SD",1,8.1291295978357e-07
"5407",7967,143,2017,"WA",1009,0.000795104238244435
"5408",7967,143,2017,"WY",1,7.20527541444744e-07
"5409",7967,143,2018,"CA",69,0.000275869916145397
"5410",7967,143,2018,"CO",5,3.65123624167635e-06
"5411",7967,143,2018,"ID",313,0.000237624788429495
"5412",7967,143,2018,"KS",9,7.56956429587913e-06
"5413",7967,143,2018,"MN",16,1.48568542096896e-05
"5414",7967,143,2018,"MT",6,4.974072646331e-06
"5415",7967,143,2018,"ND",11,1.01157191894947e-05
"5416",7967,143,2018,"NE",7,5.77570594808335e-06
"5417",7967,143,2018,"NV",1,7.33732777457381e-07
"5418",7967,143,2018,"OK",4,3.51015443801989e-06
"5419",7967,143,2018,"OR",2767,0.00185553025429426
"5420",7967,143,2018,"SD",7,5.69039071848499e-06
"5421",7967,143,2018,"UT",6,4.20181602488596e-06
"5422",7967,143,2018,"WA",311,0.000313567705496558
"5423",7967,143,2018,"WY",25,1.80068892375963e-05
"5424",7967,143,2019,"CA",68,6.82218715763833e-05
"5425",7967,143,2019,"CO",29,2.11603596479089e-05
"5426",7967,143,2019,"ID",332,0.000252045018884397
"5427",7967,143,2019,"MN",39,3.61286401920932e-05
"5428",7967,143,2019,"MT",14,1.16098215438225e-05
"5429",7967,143,2019,"ND",200,0.000161387234647351
"5430",7967,143,2019,"NE",83,6.87643925816421e-05
"5431",7967,143,2019,"OK",1,8.75370062694004e-07
"5432",7967,143,2019,"OR",929,0.000600603991842089
"5433",7967,143,2019,"SD",59,4.79091842343061e-05
"5434",7967,143,2019,"UT",1,7.00302670814326e-07
"5435",7967,143,2019,"WA",8990,0.00712097528678304
"5436",7967,143,2019,"WY",6,4.31792078659511e-06
"5437",7967,152,2016,"AZ",26,1.90485958986908e-05
"5438",7967,152,2016,"CA",29258,0.029372217331533
"5439",7967,152,2016,"CO",100795,0.0735831877436759
"5440",7967,152,2016,"ID",35745,0.0271442113882522
"5441",7967,152,2016,"KS",9145,0.00769151838731274
"5442",7967,152,2016,"MN",27,2.5012135517603e-05
"5443",7967,152,2016,"MT",29549,0.0245169765950432
"5444",7967,152,2016,"ND",417,0.000336657771051415
"5445",7967,152,2016,"NE",69,5.69011934662739e-05
"5446",7967,152,2016,"NM",687,0.000537626664310803
"5447",7967,152,2016,"NV",56676,0.041466056931962
"5448",7967,152,2016,"OK",20,1.75074012538801e-05
"5449",7967,152,2016,"OR",58326,0.0377547227530659
"5450",7967,152,2016,"SD",1078,0.000879146801259313
"5451",7967,152,2016,"TX",152,0.00013862010976524
"5452",7967,152,2016,"UT",47966,0.0335998257125476
"5453",7967,152,2016,"WA",29184,0.0230076962634968
"5454",7967,152,2016,"WY",50807,0.0365042941509033
"5455",7967,152,2017,"AZ",8588,0.00628877456204863
"5456",7967,152,2017,"CA",30477,0.0305935487319804
"5457",7967,152,2017,"CO",42117,0.0307722409784745
"5458",7967,152,2017,"ID",69986,0.0531942404427018
"5459",7967,152,2017,"KS",25,2.10259249654824e-05
"5460",7967,152,2017,"MN",22,2.04044344400884e-05
"5461",7967,152,2017,"MT",31727,0.026311672231039
"5462",7967,152,2017,"ND",418,0.00033666820662991
"5463",7967,152,2017,"NE",9,7.41566534585427e-06
"5464",7967,152,2017,"NM",7735,0.0060571045250655
"5465",7967,152,2017,"NV",28998,0.0212140381460323
