"","NVC_Class","CDL_Class","CDLYear","State","Mismatch_NCells","Mismatch_PctTile"
"5895",7965,152,2019,"UT",5675,0.00397421934744304
"5896",7965,152,2019,"WA",5999,0.00473102077324302
"5897",7965,152,2019,"WY",983,0.000706169133693846
"5898",7965,152,2020,"CA",6128,0.00614927821850019
"5899",7965,152,2020,"CO",11666,0.00853717018209699
"5900",7965,152,2020,"IA",1,9.16082282510615e-07
"5901",7965,152,2020,"ID",18773,0.0150979584012401
"5902",7965,152,2020,"KS",75,6.31203173090501e-05
"5903",7965,152,2020,"MN",7,6.49232004911904e-06
"5904",7965,152,2020,"MT",44014,0.0384443510109087
"5905",7965,152,2020,"ND",215,0.000181218978122316
"5906",7965,152,2020,"NE",9,7.42240726724696e-06
"5907",7965,152,2020,"NM",741,0.000579551199358551
"5908",7965,152,2020,"NV",3783,0.00277051109821935
"5909",7965,152,2020,"OK",3732,0.00326760691279333
"5910",7965,152,2020,"OR",10759,0.00696445163736887
"5911",7965,152,2020,"SD",11,8.96120212232798e-06
"5912",7965,152,2020,"TX",2432,0.00110447901558628
"5913",7965,152,2020,"UT",19992,0.0140065850535445
"5914",7965,152,2020,"WA",20378,0.0161574151956078
"5915",7965,152,2020,"WY",2940,0.00211407430676331
"5916",7965,190,2012,"CA",835,0.000837334442527958
"5917",7965,190,2012,"CO",1756,0.00128339024748886
"5918",7965,190,2012,"IA",4,3.66432913004246e-06
"5919",7965,190,2012,"ID",3060,0.00232306891460349
"5920",7965,190,2012,"KS",1326,0.00111639647753102
"5921",7965,190,2012,"MN",97,8.99650063949353e-05
"5922",7965,190,2012,"MT",10725,0.00890301255064493
"5923",7965,190,2012,"ND",821,0.000660426942419991
"5924",7965,190,2012,"NE",347,0.000286240436606531
"5925",7965,190,2012,"NM",2514,0.00197225199355965
"5926",7965,190,2012,"NV",120,8.77568881161708e-05
"5927",7965,190,2012,"OR",296,0.000191646043022175
"5928",7965,190,2012,"SD",6620,0.00538145836185341
"5929",7965,190,2012,"TX",50,2.26800055339214e-05
"5930",7965,190,2012,"UT",213,0.000149250826006937
"5931",7965,190,2012,"WA",155,0.00012244896904746
"5932",7965,190,2012,"WY",3474,0.00249514758508216
"5933",7965,190,2013,"CA",508,0.000515040358767982
"5934",7965,190,2013,"CO",1375,0.00100414438156555
"5935",7965,190,2013,"ID",4512,0.00342858851821301
"5936",7965,190,2013,"KS",80,6.728501596337e-05
"5937",7965,190,2013,"MN",303,0.000280691743030878
"5938",7965,190,2013,"MT",21028,0.0174352864250525
"5939",7965,190,2013,"ND",440,0.000373366894148171
"5940",7965,190,2013,"NE",216,0.000178036571806301
"5941",7965,190,2013,"NM",2,1.56659195044753e-06
"5942",7965,190,2013,"NV",167,0.000122471832179096
"5943",7965,190,2013,"OK",86,7.53705258983852e-05
"5944",7965,190,2013,"OR",285,0.000184356931234212
"5945",7965,190,2013,"SD",2846,0.00231161564152802
"5946",7965,190,2013,"TX",1,4.53544358452434e-07
"5947",7965,190,2013,"UT",90,6.30139235108372e-05
"5948",7965,190,2013,"WA",119,9.38580079397319e-05
"5949",7965,190,2013,"WY",1885,0.00135544074209887
"5950",7965,190,2014,"AZ",2,1.46867895265567e-06
"5951",7965,190,2014,"CA",19,1.90526633249376e-05
"5952",7965,190,2014,"CO",342,0.000249570614041005
"5953",7965,190,2014,"ID",7611,0.00577805614075044
"5954",7965,190,2014,"KS",657,0.000553697686970933
"5955",7965,190,2014,"MN",22,2.04596135532946e-05
"5956",7965,190,2014,"MT",2641,0.00219074624356438
"5957",7965,190,2014,"ND",1869,0.00153622796625247
"5958",7965,190,2014,"NE",1523,0.00125816815722284
"5959",7965,190,2014,"NM",33,2.5781822143744e-05
"5960",7965,190,2014,"NV",23,1.6813832826148e-05
"5961",7965,190,2014,"OR",133,8.61167240703897e-05
"5962",7965,190,2014,"SD",368,0.000299148336069807
"5963",7965,190,2014,"TX",2,9.07200221356854e-07
"5964",7965,190,2014,"UT",513,0.00035955144305744
"5965",7965,190,2014,"WA",318,0.000250587857048296
"5966",7965,190,2014,"WY",895,0.000643558761781736
"5967",7965,190,2015,"AZ",306,0.000224921277552857
"5968",7965,190,2015,"CA",810,0.000813096968107183
"5969",7965,190,2015,"CO",1281,0.000936443483941688
"5970",7965,190,2015,"ID",677,0.000534964866885723
"5971",7965,190,2015,"KS",222,0.000186997201856808
"5972",7965,190,2015,"MN",6,5.56264795000687e-06
"5973",7965,190,2015,"MT",3850,0.00319404604779968
"5974",7965,190,2015,"ND",2459,0.00389631972781585
"5975",7965,190,2015,"NE",1133,0.000934838768969662
"5976",7965,190,2015,"NM",64,5.00420666122459e-05
"5977",7965,190,2015,"NV",334,0.000244362059548518
"5978",7965,190,2015,"OK",1,8.75370062694004e-07
"5979",7965,190,2015,"OR",173,0.000112266147637842
"5980",7965,190,2015,"SD",174,0.000141449592083014
"5981",7965,190,2015,"TX",41,1.86009583279129e-05
"5982",7965,190,2015,"UT",81,5.6767335408748e-05
"5983",7965,190,2015,"WA",27,2.59691383343524e-05
"5984",7965,190,2015,"WY",2059,0.00147835219441894
"5985",7965,190,2016,"CA",94,9.43589823147679e-05
"5986",7965,190,2016,"CO",2248,0.00164153234638958
"5987",7965,190,2016,"IA",1,9.16082282510615e-07
"5988",7965,190,2016,"ID",693,0.000526787867029663
"5989",7965,190,2016,"KS",326,0.000274428873606226
"5990",7965,190,2016,"MN",397,0.000368207294214323
"5991",7965,190,2016,"MT",4756,0.00394390262328248
"5992",7965,190,2016,"ND",195,0.000156969903141674
"5993",7965,190,2016,"NE",694,0.000572354902748662
"5994",7965,190,2016,"NM",2,1.5691246481238e-06
"5995",7965,190,2016,"NV",23,1.68272202968468e-05
"5996",7965,190,2016,"OK",363,0.000318225570322281
"5997",7965,190,2016,"OR",128,8.28041468031656e-05
"5998",7965,190,2016,"SD",627,0.000510093813199682
"5999",7965,190,2016,"WA",11,8.68556910964285e-06
"6000",7965,190,2016,"WY",160,0.000114865125335733
"6001",7965,190,2017,"CA",6,6.01797902312753e-06
"6002",7965,190,2017,"CO",226,0.000165144943322433
"6003",7965,190,2017,"ID",5483,0.00416253867031069
"6004",7965,190,2017,"KS",375,0.00031542944796782
"6005",7965,190,2017,"MN",796,0.000737397007880899
"6006",7965,190,2017,"MO",1,8.79538418238109e-07
"6007",7965,190,2017,"MT",5386,0.00446574683346264
"6008",7965,190,2017,"ND",912,0.000734212818556122
"6009",7965,190,2017,"NE",1386,0.0011433379762636
"6010",7965,190,2017,"NV",60,4.39886493285637e-05
"6011",7965,190,2017,"OK",25,2.19384652376243e-05
"6012",7965,190,2017,"OR",47,3.04084727895488e-05
"6013",7965,190,2017,"SD",2650,0.00215419481979527
"6014",7965,190,2017,"TX",96,4.35601173131868e-05
"6015",7965,190,2017,"UT",871,0.00061030454110056
"6016",7965,190,2017,"WA",68,5.36155685773202e-05
"6017",7965,190,2017,"WY",796,0.000571399009836037
"6018",7965,190,2018,"AZ",53,3.8911486382715e-05
"6019",7965,190,2018,"CA",3,3.01152812968042e-06
"6020",7965,190,2018,"CO",1264,0.000922662227899813
"6021",7965,190,2018,"IA",1,9.16082282510615e-07
"6022",7965,190,2018,"ID",5461,0.00414899213652117
"6023",7965,190,2018,"KS",262,0.000220785905063765
"6024",7965,190,2018,"MN",136,0.000126470160704001
"6025",7965,190,2018,"MT",3978,0.00695409567423327
"6026",7965,190,2018,"ND",394,0.000324526621534661
"6027",7965,190,2018,"NE",869,0.000717047057750316
"6028",7965,190,2018,"NM",67,5.23757959909525e-05
"6029",7965,190,2018,"NV",18,1.31691289279671e-05
"6030",7965,190,2018,"OK",8,7.00296050155203e-06
"6031",7965,190,2018,"OR",240,0.000155297441970167
"6032",7965,190,2018,"SD",1702,0.00138238982386292
"6033",7965,190,2018,"TX",4,1.81467940957144e-06
"6034",7965,190,2018,"UT",111,7.78187091800542e-05
"6035",7965,190,2018,"WA",99,7.81685324141591e-05
"6036",7965,190,2018,"WY",1103,0.000791779898104724
"6037",7965,190,2019,"CA",75,7.52868466978079e-05
"6038",7965,190,2019,"CO",9937,0.00725110305453405
"6039",7965,190,2019,"IA",12,1.10251467295434e-05
"6040",7965,190,2019,"ID",7305,0.00554574958720036
"6041",7965,190,2019,"KS",275,0.000231310173887054
"6042",7965,190,2019,"MN",4,3.70989717092516e-06
"6043",7965,190,2019,"MT",1143,0.00094778308469059
"6044",7965,190,2019,"ND",591,0.000477101560483822
"6045",7965,190,2019,"NE",210,0.00017324725787584
"6046",7965,190,2019,"NM",312,0.00024393619192149
"6047",7965,190,2019,"NV",19,1.38974064790317e-05
"6048",7965,190,2019,"OK",3,2.62611018808201e-06
"6049",7965,190,2019,"OR",333,0.00021541030418763
"6050",7965,190,2019,"SD",49,3.98236522030286e-05
"6051",7965,190,2019,"TX",37,1.68086934769449e-05
"6052",7965,190,2019,"UT",142,9.94429792556343e-05
"6053",7965,190,2019,"WA",99,7.80933533904654e-05
"6054",7965,190,2019,"WY",49,3.5201281906846e-05
"6055",7965,190,2020,"CA",718,0.000720696130700609
"6056",7965,190,2020,"CO",838,0.000611884649825359
"6057",7965,190,2020,"IA",4,3.65961919542801e-06
"6058",7965,190,2020,"ID",875,0.000735583747832666
"6059",7965,190,2020,"KS",1011,0.000851643336690453
"6060",7965,190,2020,"MN",576,0.000534225192613224
"6061",7965,190,2020,"MT",3742,0.00312692377143135
"6062",7965,190,2020,"ND",1177,0.000947871390404304
"6063",7965,190,2020,"NE",274,0.000225868675816059
"6064",7965,190,2020,"NM",82,6.41259271187354e-05
"6065",7965,190,2020,"NV",98,7.18728637835121e-05
"6066",7965,190,2020,"OK",39,3.414810663231e-05
"6067",7965,190,2020,"OR",411,0.00026593183365636
"6068",7965,190,2020,"SD",44,3.57791185531678e-05
"6069",7965,190,2020,"TX",111,5.03786342559743e-05
"6070",7965,190,2020,"UT",376,0.000263673138714242
"6071",7965,190,2020,"WA",134,0.000112345265766298
"6072",7965,190,2020,"WY",294,0.000211441897660901
"6073",7965,195,2012,"CA",1453,0.00145891032671862
"6074",7965,195,2012,"CO",1565,0.00114266885512953
"6075",7965,195,2012,"IA",638,0.000584388277244351
"6076",7965,195,2012,"ID",2542,0.00192981457230162
"6077",7965,195,2012,"KS",68,5.71745055312029e-05
"6078",7965,195,2012,"MN",31571,0.0292812908958196
"6079",7965,195,2012,"MT",4596,0.00381942819352015
"6080",7965,195,2012,"ND",8154,0.00655897403110809
"6081",7965,195,2012,"NE",1894,0.00156264701405914
"6082",7965,195,2012,"NM",1563,0.00122620514479488
"6083",7965,195,2012,"NV",8630,0.00631363630639359
"6084",7965,195,2012,"OK",10,8.75930000900418e-06
"6085",7965,195,2012,"OR",7502,0.00485304546268304
"6086",7965,195,2012,"SD",1096,0.00089086995020286
"6087",7965,195,2012,"TX",547,0.000248126976192697
"6088",7965,195,2012,"UT",1683,0.00117860990244621
"6089",7965,195,2012,"WA",83,6.54596067388669e-05
"6090",7965,195,2012,"WY",2902,0.00208469999017274
"6091",7965,195,2013,"CA",3242,0.00328680414516064
"6092",7965,195,2013,"CO",2379,0.00173775275613495
"6093",7965,195,2013,"IA",491,0.000449853826523406
"6094",7965,195,2013,"ID",7483,0.00568307730762419
"6095",7965,195,2013,"MN",3510,0.0032539215777936
"6096",7965,195,2013,"MT",4038,0.00334945632319587
"6097",7965,195,2013,"ND",29800,0.0283854462832098
"6098",7965,195,2013,"NE",1114,0.000918582381679149
"6099",7965,195,2013,"NM",35,2.73704337392482e-05
"6100",7965,195,2013,"NV",2150,0.00157746860112764
"6101",7965,195,2013,"OK",6,5.25222037616402e-06
"6102",7965,195,2013,"OR",2237,0.0014483380357737
"6103",7965,195,2013,"SD",1754,0.00142504186819642
"6104",7965,195,2013,"TX",3,1.36163723260849e-06
"6105",7965,195,2013,"UT",47,3.29455656477282e-05
"6106",7965,195,2013,"WA",991,0.000781967384956932
"6107",7965,195,2013,"WY",3971,0.00286020179645574
"6108",7965,195,2014,"CA",2765,0.00277896390618493
"6109",7965,195,2014,"CO",1106,0.000807178162618451
"6110",7965,195,2014,"IA",230,0.000211307962218429
"6111",7965,195,2014,"ID",2436,0.00184934236747708
"6112",7965,195,2014,"KS",106,8.91623135388164e-05
"6113",7965,195,2014,"MN",2862,0.00265681526940145
"6114",7965,195,2014,"MT",197,0.000163528889574346
"6115",7965,195,2014,"ND",8040,0.0068399146662987
"6116",7965,195,2014,"NE",660,0.00054528988438374
"6117",7965,195,2014,"NM",71,5.55567045449063e-05
"6118",7965,195,2014,"NV",264,0.000193011925007042
"6119",7965,195,2014,"OR",2950,0.00190884127382188
"6120",7965,195,2014,"SD",724,0.000587967681995862
"6121",7965,195,2014,"TX",12,5.4443192581736e-06
"6122",7965,195,2014,"UT",187,0.00013085059940457
"6123",7965,195,2014,"WA",709,0.000572385545133695
"6124",7965,195,2014,"WY",2993,0.00215483556575413
"6125",7965,195,2015,"CA",1361,0.00136527668686674
"6126",7965,195,2015,"CO",254,0.000185401920386278
"6127",7965,195,2015,"IA",116,0.000106223155359701
"6128",7965,195,2015,"ID",870,0.000736486509373028
"6129",7965,195,2015,"KS",25,2.10850519809054e-05
"6130",7965,195,2015,"MN",757,0.000701711225674553
"6131",7965,195,2015,"MT",1310,0.00108719037135861
"6132",7965,195,2015,"ND",13710,0.0137830017389365
"6133",7965,195,2015,"NE",2098,0.00173080562024738
"6134",7965,195,2015,"NM",6,4.69144374489805e-06
"6135",7965,195,2015,"NV",199,0.000145643388024015
"6136",7965,195,2015,"OR",600,0.000388981642587865
"6137",7965,195,2015,"SD",1045,0.000850796893374023
"6138",7965,195,2015,"TX",428,0.000194391492477571
"6139",7965,195,2015,"UT",57,3.9919289974547e-05
"6140",7965,195,2015,"WA",70,0.000122831671206634
"6141",7965,195,2015,"WY",1122,0.000807497424215616
"6142",7965,195,2016,"CA",255,0.000255988847240321
"6143",7965,195,2016,"CO",422,0.000308117444818403
"6144",7965,195,2016,"IA",39,3.5727209017914e-05
"6145",7965,195,2016,"ID",2275,0.00173078036060189
"6146",7965,195,2016,"KS",21,1.77009862397889e-05
"6147",7965,195,2016,"MN",8215,0.00761920131478756
"6148",7965,195,2016,"MT",952,0.000789515757711436
"6149",7965,195,2016,"ND",4874,0.0039293545250543
"6150",7965,195,2016,"NE",824,0.000678935917705779
"6151",7965,195,2016,"NV",2080,0.00152167580994077
"6152",7965,195,2016,"OK",9,7.88266765786797e-06
"6153",7965,195,2016,"OR",546,0.000353159206058174
"6154",7965,195,2016,"SD",846,0.000689207014582666
"6155",7965,195,2016,"UT",1,6.99626049876341e-07
"6156",7965,195,2016,"WA",149,0.000117467123152946
"6157",7965,195,2016,"WY",174,0.000125141163382754
"6158",7965,195,2017,"CA",133,0.000133331272442688
"6159",7965,195,2017,"CO",241,0.000176282987516207
"6160",7965,195,2017,"IA",318,0.000291212117255062
"6161",7965,195,2017,"ID",1615,0.00122608095102368
"6162",7965,195,2017,"KS",17,1.43019328471566e-05
"6163",7965,195,2017,"MN",555,0.000514391088928974
"6164",7965,195,2017,"MO",1,8.78815707951964e-07
"6165",7965,195,2017,"MT",639,0.000530012386369225
"6166",7965,195,2017,"ND",7624,0.00614058438043991
"6167",7965,195,2017,"NE",1091,0.000899819239407692
"6168",7965,195,2017,"NM",10,7.82063547196042e-06
"6169",7965,195,2017,"NV",294,0.000215635175580285
"6170",7965,195,2017,"OR",1616,0.00104586805869494
"6171",7965,195,2017,"SD",223,0.000181264149226913
"6172",7965,195,2017,"TX",549,0.000249056142959556
"6173",7965,195,2017,"UT",311,0.000217643109140224
"6174",7965,195,2017,"WA",594,0.000468393738703201
"6175",7965,195,2017,"WY",1086,0.000779804560507611
"6176",7965,195,2018,"CA",798,0.000801066482494991
"6177",7965,195,2018,"CO",1105,0.000806795021514387
"6178",7965,195,2018,"IA",426,0.000390295618093019
"6179",7965,195,2018,"ID",1525,0.0011581760977238
"6180",7965,195,2018,"KS",32,2.6981025067991e-05
"6181",7965,195,2018,"MN",2668,0.00247555172084138
"6182",7965,195,2018,"MT",1145,0.00135734173383736
"6183",7965,195,2018,"ND",7950,0.00753507265657539
"6184",7965,195,2018,"NE",2133,0.00175908574024089
"6185",7965,195,2018,"NM",18,1.40672886936373e-05
"6186",7965,195,2018,"NV",21,1.53450807731856e-05
"6187",7965,195,2018,"OK",2,1.75074012538801e-06
"6188",7965,195,2018,"OR",790,0.000511839377776644
"6189",7965,195,2018,"SD",951,0.000772672405850328
"6190",7965,195,2018,"TX",21,9.52839199282433e-06
"6191",7965,195,2018,"UT",27,1.89163230645084e-05
"6192",7965,195,2018,"WA",159,0.000126349735295928
"6193",7965,195,2018,"WY",1072,0.000769711414016651
"6194",7965,195,2019,"CA",491,0.000492882226891054
"6195",7965,195,2019,"CO",29447,0.0214905823790177
"6196",7965,195,2019,"IA",237,0.000217678134496663
"6197",7965,195,2019,"ID",5334,0.00404945249243461
"6198",7965,195,2019,"KS",62,5.21674409607676e-05
"6199",7965,195,2019,"MN",2038,0.00189019260858637
"6200",7965,195,2019,"MT",4609,0.00382211152471213
"6201",7965,195,2019,"ND",11300,0.00909950844820042
"6202",7965,195,2019,"NE",1729,0.00142637011652081
"6203",7965,195,2019,"NM",214,0.000167315208561535
"6204",7965,195,2019,"NV",432,0.000315889937195117
"6205",7965,195,2019,"OR",2464,0.00159399543035524
"6206",7965,195,2019,"SD",2847,0.00231272647119262
"6207",7965,195,2019,"TX",161,7.30497996090055e-05
"6208",7965,195,2019,"UT",12,8.40363204977191e-06
"6209",7965,195,2019,"WA",828,0.000653198374842325
"6210",7965,195,2019,"WY",211,0.00015191564687223
"6211",7965,195,2020,"CA",3975,0.00398902271068977
"6212",7965,195,2020,"CO",1711,0.00125118011315391
"6213",7965,195,2020,"IA",379,0.000346904739103632
"6214",7965,195,2020,"ID",3472,0.0028475585949349
"6215",7965,195,2020,"KS",80,6.73584881072381e-05
"6216",7965,195,2020,"MN",39714,0.0368337140615305
"6217",7965,195,2020,"MT",6273,0.00529692982631293
"6218",7965,195,2020,"ND",49337,0.0402027505366145
"6219",7965,195,2020,"NE",1452,0.00119733972826021
"6220",7965,195,2020,"NM",111,8.68465187501007e-05
"6221",7965,195,2020,"NV",1765,0.0012948847803751
"6222",7965,195,2020,"OK",16,1.40254379244028e-05
"6223",7965,195,2020,"OR",3244,0.00209850224032259
"6224",7965,195,2020,"SD",4149,0.0033772756307679
"6225",7965,195,2020,"TX",343,0.000155890206506454
"6226",7965,195,2020,"UT",530,0.000371899176245813
"6227",7965,195,2020,"WA",2105,0.00273415613004226
"6228",7965,195,2020,"WY",815,0.000586607044310806
"6229",7965,204,2012,"CA",1,1.00174303287721e-06
"6230",7965,204,2020,"NV",6,4.40239666474429e-06
"6231",7965,211,2015,"CA",2,2.00768541978694e-06
"6232",7965,218,2013,"ID",6,4.55503046176621e-06
"6233",7965,220,2012,"ID",9,6.83254569264932e-06
"6234",7965,220,2012,"OR",5,3.23250503624285e-06
"6235",7965,220,2012,"WA",2,1.57602425816538e-06
"6236",7965,220,2013,"ID",29,2.20159805652034e-05
"6237",7965,220,2013,"WA",1,7.88012129082691e-07
"6238",7965,220,2014,"ID",6,4.55503046176621e-06
"6239",7965,220,2016,"OR",20,1.29300201449714e-05
"6240",7965,220,2016,"WA",2,1.58474210303201e-06
"6241",7965,220,2017,"ID",149,0.000113116589800528
"6242",7965,220,2018,"ID",3,2.27751523088311e-06
"6243",7965,220,2018,"WA",2,1.58000421723687e-06
"6244",7965,220,2019,"CA",2,2.00632887558439e-06
"6245",7965,220,2019,"OR",140,9.06022126511959e-05
"6246",7965,220,2020,"OR",1,6.47567735585142e-07
"6247",7965,223,2012,"WA",1,7.88012129082691e-07
"6248",7965,223,2013,"ID",30,2.27751523088311e-05
"6249",7965,223,2013,"WA",1,7.88012129082691e-07
"6250",7965,223,2014,"OR",1,6.47150757004598e-07
"6251",7965,223,2015,"OR",13,8.41295984105977e-06
"6252",7965,223,2019,"OR",27,1.74667888261602e-05
"6253",7965,223,2020,"WA",1,7.88012129082691e-07
"6254",7966,1,2012,"CA",2,2.00768541978694e-06
"6255",7966,1,2012,"CO",16164,0.0117957644152621
"6256",7966,1,2012,"IA",4,3.65804921722319e-06
"6257",7966,1,2012,"ID",116,8.80639222608135e-05
"6258",7966,1,2012,"KS",159041,0.134098193317346
"6259",7966,1,2012,"MN",30,2.78242287819387e-05
"6260",7966,1,2012,"MT",234,0.000194076246048199
"6261",7966,1,2012,"ND",538,0.000432750205495695
"6262",7966,1,2012,"NE",6882,0.00567716958043539
"6263",7966,1,2012,"NM",3490,0.00272864522373718
"6264",7966,1,2012,"OK",10992,0.00965208051210256
"6265",7966,1,2012,"OR",115,7.43775043223628e-05
"6266",7966,1,2012,"SD",10919,0.00887032910204417
"6267",7966,1,2012,"TX",623,0.000282519499023253
"6268",7966,1,2012,"UT",293,0.00020519629453415
"6269",7966,1,2012,"WA",752,0.00059272403270467
"6270",7966,1,2012,"WY",223,0.000160302358415524
"6271",7966,1,2013,"CA",4,5.05615492058677e-06
"6272",7966,1,2013,"CO",6506,0.00475834824339598
"6273",7966,1,2013,"IA",559,0.000511806733947692
"6274",7966,1,2013,"ID",1157,0.000878827988787689
"6275",7966,1,2013,"KS",73163,0.0615346702866006
"6276",7966,1,2013,"MN",20,1.85352001131501e-05
"6277",7966,1,2013,"MT",1021,0.000846436447976178
"6278",7966,1,2013,"ND",415,0.000334394116527662
"6279",7966,1,2013,"NE",10070,0.00830100412206734
"6280",7966,1,2013,"NM",3618,0.00283614668150312
"6281",7966,1,2013,"OK",1352,0.00118403001309672
"6282",7966,1,2013,"SD",5132,0.00417029343923473
"6283",7966,1,2013,"TX",7842,0.00355714066016059
"6284",7966,1,2013,"WA",805,0.000634349763911566
"6285",7966,1,2013,"WY",247,0.000177800044773938
"6286",7966,1,2014,"CO",12420,0.00907071358447118
"6287",7966,1,2014,"IA",1306,0.00119894533131381
"6288",7966,1,2014,"ID",486,0.000368957467403063
"6289",7966,1,2014,"KS",10272,0.00865816553062314
"6290",7966,1,2014,"MN",654,0.000608001411435612
"6291",7966,1,2014,"MT",52,4.31311253552304e-05
"6292",7966,1,2014,"ND",1120,0.000946349760600977
"6293",7966,1,2014,"NE",65764,0.0542982912411691
"6294",7966,1,2014,"OK",645,0.000564613690437632
"6295",7966,1,2014,"OR",4,2.58665377875031e-06
"6296",7966,1,2014,"SD",18850,0.015321865211438
"6297",7966,1,2014,"TX",7581,0.00344056828745004
"6298",7966,1,2014,"UT",364,0.000255103740758543
"6299",7966,1,2014,"WA",1823,0.00144327294100124
"6300",7966,1,2014,"WY",30,2.1595147138535e-05
