"","NVC_Class","CDL_Class","CDLYear","State","Mismatch_NCells","Mismatch_PctTile"
"1712",7973,195,2016,"NC",1,8.28442073259132e-07
"1713",7974,0,2016,"NH",8,7.08428528416839e-06
"1714",7974,56,2016,"IA",2,1.82745866288505e-06
"1715",7974,61,2016,"AL",1116,0.000927683229926139
"1716",7974,61,2016,"CT",546,0.000443798607626093
"1717",7974,61,2016,"GA",30,2.49800159872102e-05
"1718",7974,61,2016,"IA",524,0.000478794169675882
"1719",7974,61,2016,"IL",1203,0.00115211335661494
"1720",7974,61,2016,"IN",121,0.000100929080430333
"1721",7974,61,2016,"KY",6926,0.00546843366610582
"1722",7974,61,2016,"MA",737,0.000697356012687845
"1723",7974,61,2016,"MD",2857,0.00236377274164207
"1724",7974,61,2016,"MI",3109,0.00274433442457417
"1725",7974,61,2016,"MN",959,0.000889028685113889
"1726",7974,61,2016,"MO",118,0.000103670285769501
"1727",7974,61,2016,"NC",28148,0.0233303457396136
"1728",7974,61,2016,"NE",11,9.09755544557742e-06
"1729",7974,61,2016,"NH",65,5.77269001339665e-05
"1730",7974,61,2016,"NY",3586,0.00313772574266137
"1731",7974,61,2016,"OH",2400,0.00198092242014347
"1732",7974,61,2016,"OK",2404,0.00210732030355865
"1733",7974,61,2016,"PA",14462,0.0115302765469091
"1734",7974,61,2016,"SC",6971,0.00644066287184767
"1735",7974,61,2016,"TN",7454,0.00511247913814657
"1736",7974,61,2016,"TX",25,2.28725131860039e-05
"1737",7974,61,2016,"VA",4818,0.00381650545172237
"1738",7974,61,2016,"VT",464,0.000415927459097181
"1739",7974,61,2016,"WI",695,0.000628553028286164
"1740",7974,61,2016,"WV",221,0.000208759329432578
"1741",7974,66,2016,"MI",2,1.765443214519e-06
"1742",7974,66,2016,"PA",19,1.51442690897497e-05
"1743",7974,67,2016,"GA",21,1.74860111910472e-05
"1744",7974,67,2016,"KY",3,2.36752513127927e-06
"1745",7974,67,2016,"MD",4,3.30961169153426e-06
"1746",7974,67,2016,"NC",27,2.23688229609444e-05
"1747",7974,67,2016,"PA",46,3.66744774510039e-05
"1748",7974,67,2016,"SC",59,5.44145296395228e-05
"1749",7974,67,2016,"TN",14,9.60230016241605e-06
"1750",7974,67,2016,"WV",4,3.77614270798522e-06
"1751",7974,68,2016,"CT",2,1.62687334465637e-06
"1752",7974,68,2016,"IN",5,4.17135944604347e-06
"1753",7974,68,2016,"MI",45,3.97224723266776e-05
"1754",7974,68,2016,"MN",152,0.000140976092495156
"1755",7974,68,2016,"MO",1,8.79538418238109e-07
"1756",7974,68,2016,"NC",223,0.000184754113115108
"1757",7974,68,2016,"NH",2,1.77385602437707e-06
"1758",7974,68,2016,"NY",8,7.00129348897209e-06
"1759",7974,68,2016,"OH",127,0.000104554061268559
"1760",7974,68,2016,"PA",43,3.42762233799676e-05
"1761",7974,68,2016,"SC",1,9.22241230638698e-07
"1762",7974,68,2016,"VA",5,3.96178933422923e-06
"1763",7974,68,2016,"WI",84,7.59352277048824e-05
"1764",7974,68,2016,"WV",2,1.88807135399261e-06
"1765",7974,69,2016,"CT",2,1.6249593760156e-06
"1766",7974,69,2016,"MD",1,8.27402922883565e-07
"1767",7974,69,2016,"NC",5,4.14664528103474e-06
"1768",7974,69,2016,"NY",5,4.37580843060755e-06
"1769",7974,69,2016,"PA",49,3.90609753746331e-05
"1770",7974,69,2016,"VA",1,7.91809522301315e-07
"1771",7974,69,2016,"WI",17,1.53702548857867e-05
"1772",7974,70,2016,"CT",4,3.25278970499236e-06
"1773",7974,70,2016,"IN",6,5.00563133525216e-06
"1774",7974,70,2016,"MA",2,1.8948581130245e-06
"1775",7974,70,2016,"MD",4,3.30961169153426e-06
"1776",7974,70,2016,"MI",13,1.14716602553545e-05
"1777",7974,70,2016,"NC",5,4.14664528103474e-06
"1778",7974,70,2016,"NY",9,7.87573428408361e-06
"1779",7974,70,2016,"OH",11,9.05622848131979e-06
"1780",7974,70,2016,"PA",141,0.000112402876588197
"1781",7974,70,2016,"VA",13,1.02979105462733e-05
"1782",7974,70,2016,"WI",100,9.04676089772818e-05
"1783",7974,71,2016,"MI",2,1.765443214519e-06
"1784",7974,74,2016,"GA",6,4.99600319744205e-06
"1785",7974,74,2016,"IL",1,9.57416965620114e-07
"1786",7974,74,2016,"MO",1,8.78598740440846e-07
"1787",7974,74,2016,"OK",1,8.75370062694004e-07
"1788",7974,76,2016,"IA",7,6.39610532009766e-06
"1789",7974,76,2016,"IL",20,1.9152979459247e-05
"1790",7974,92,2016,"NC",17,1.41024572896309e-05
"1791",7974,111,2016,"AL",63,5.23556775461591e-05
"1792",7974,111,2016,"AR",2,1.76174511424036e-06
"1793",7974,111,2016,"CT",18,1.46332472430239e-05
"1794",7974,111,2016,"GA",2,1.66533439914735e-06
"1795",7974,111,2016,"IA",1587,0.00145008844899928
"1796",7974,111,2016,"IL",1422,0.00136289870553185
"1797",7974,111,2016,"IN",934,0.000778982762930952
"1798",7974,111,2016,"KY",561,0.000442797876377288
"1799",7974,111,2016,"MA",93,8.80548965971261e-05
"1800",7974,111,2016,"MD",34,2.81103562243985e-05
"1801",7974,111,2016,"ME",69,6.11181972789116e-05
"1802",7974,111,2016,"MI",711,0.000627595019218697
"1803",7974,111,2016,"MN",1235,0.00114537045202872
"1804",7974,111,2016,"MO",364,0.000319875161440111
"1805",7974,111,2016,"NC",139,0.000115246029782803
"1806",7974,111,2016,"NE",256,0.000211728221087962
"1807",7974,111,2016,"NH",2,1.77664072771204e-06
"1808",7974,111,2016,"NY",165,0.00014438437682581
"1809",7974,111,2016,"OH",602,0.000496091005250688
"1810",7974,111,2016,"OK",20,1.75312552688007e-05
"1811",7974,111,2016,"PA",779,0.000622582054382057
"1812",7974,111,2016,"SC",54,4.98929077280722e-05
"1813",7974,111,2016,"TN",473,0.000324342722144158
"1814",7974,111,2016,"VA",195,0.000154460433025932
"1815",7974,111,2016,"VT",48,4.30567283260478e-05
"1816",7974,111,2016,"WI",450,0.000406877538376843
"1817",7974,111,2016,"WV",21,1.98294693953074e-05
"1818",7974,121,2016,"AL",652,0.000541971290815092
"1819",7974,121,2016,"CT",90,7.31614512935174e-05
"1820",7974,121,2016,"GA",35,2.91433519850786e-05
"1821",7974,121,2016,"IA",60056,0.0548749287291121
"1822",7974,121,2016,"IL",54551,0.0522675108829192
"1823",7974,121,2016,"IN",24617,0.0205333294642463
"1824",7974,121,2016,"KY",13610,0.0107433100624761
"1825",7974,121,2016,"MA",167,0.000158063525451162
"1826",7974,121,2016,"MD",1626,0.00134498687877678
"1827",7974,121,2016,"ME",16,1.41664173093142e-05
"1828",7974,121,2016,"MI",12373,0.0109213439911546
"1829",7974,121,2016,"MN",11613,0.0107767915664833
"1830",7974,121,2016,"MO",21226,0.0186626793993862
"1831",7974,121,2016,"NC",9954,0.00826037132967932
"1832",7974,121,2016,"NE",26237,0.0216984823265392
"1833",7974,121,2016,"NH",16,1.42075564150264e-05
"1834",7974,121,2016,"NY",1008,0.000882014569003746
"1835",7974,121,2016,"OH",14436,0.0118994068692328
"1836",7974,121,2016,"OK",10,8.76454336099488e-06
"1837",7974,121,2016,"PA",5846,0.00466053889239222
"1838",7974,121,2016,"SC",1531,0.00141407253959036
"1839",7974,121,2016,"TN",7151,0.00490416461935597
"1840",7974,121,2016,"VA",2994,0.00237107982440958
"1841",7974,121,2016,"VT",125,0.000112063384654807
"1842",7974,121,2016,"WI",18184,0.0164410616276837
"1843",7974,121,2016,"WV",871,0.000822819922677184
"1844",7974,122,2016,"AL",51,4.23914613986386e-05
"1845",7974,122,2016,"CT",20,1.62629915406414e-05
"1846",7974,122,2016,"GA",7,5.82867039701572e-06
"1847",7974,122,2016,"IA",4258,0.00389065949328226
"1848",7974,122,2016,"IL",13118,0.0125639437617906
"1849",7974,122,2016,"IN",930,0.000775759584350599
"1850",7974,122,2016,"KY",571,0.000450953128216504
"1851",7974,122,2016,"MA",59,5.58563100903379e-05
"1852",7974,122,2016,"MD",88,7.2787268306292e-05
"1853",7974,122,2016,"ME",3,2.65336739744153e-06
"1854",7974,122,2016,"MI",2564,0.0022632623105348
"1855",7974,122,2016,"MN",1861,0.00172691075788159
"1856",7974,122,2016,"MO",5412,0.0047617106343942
"1857",7974,122,2016,"NC",379,0.000314252244816069
"1858",7974,122,2016,"NE",167,0.000138088509357777
"1859",7974,122,2016,"NH",23,2.04313683686885e-05
"1860",7974,122,2016,"NY",166,0.000145269630986071
"1861",7974,122,2016,"OH",756,0.000622993692518662
"1862",7974,122,2016,"OK",3,2.62611018808201e-06
"1863",7974,122,2016,"PA",310,0.000247172999233029
"1864",7974,122,2016,"SC",170,0.00015706478568256
"1865",7974,122,2016,"TN",246,0.000168660575527291
"1866",7974,122,2016,"VA",129,0.000102235714649555
"1867",7974,122,2016,"VT",35,3.13796362975356e-05
"1868",7974,122,2016,"WI",1802,0.00162952559843321
"1869",7974,122,2016,"WV",72,6.80169838311863e-05
"1870",7974,123,2016,"AL",7,5.81983411092509e-06
"1871",7974,123,2016,"CT",3,2.43935303266417e-06
"1872",7974,123,2016,"GA",4,3.3306687982947e-06
"1873",7974,123,2016,"IA",435,0.000397472259177497
"1874",7974,123,2016,"IL",876,0.000839274264143357
"1875",7974,123,2016,"IN",346,0.000288600164633471
"1876",7974,123,2016,"KY",349,0.000275460156907343
"1877",7974,123,2016,"MA",43,4.07005566116148e-05
"1878",7974,123,2016,"MD",23,1.90117698264983e-05
"1879",7974,123,2016,"ME",1,8.85770975056689e-07
"1880",7974,123,2016,"MI",387,0.000341613262009427
"1881",7974,123,2016,"MN",129,0.000119631007869484
"1882",7974,123,2016,"MO",197,0.000173306010464823
"1883",7974,123,2016,"NC",124,0.000102914405025128
"1884",7974,123,2016,"NE",65,5.37487899704618e-05
"1885",7974,123,2016,"NH",2,1.77664072771204e-06
"1886",7974,123,2016,"NY",40,3.49985376437506e-05
"1887",7974,123,2016,"OH",251,0.000206772179950064
"1888",7974,123,2016,"PA",43,3.42879795273747e-05
"1889",7974,123,2016,"SC",22,2.03258215656523e-05
"1890",7974,123,2016,"TN",98,6.7191517675155e-05
"1891",7974,123,2016,"VA",53,4.19872992519399e-05
"1892",7974,123,2016,"VT",18,1.6141041930976e-05
"1893",7974,123,2016,"WI",90,8.13824721888641e-05
"1894",7974,123,2016,"WV",5,4.72332517057151e-06
"1895",7974,124,2016,"IA",26,2.37569626175056e-05
"1896",7974,124,2016,"IL",55,5.27029535814684e-05
"1897",7974,124,2016,"IN",10,8.34271889208693e-06
"1898",7974,124,2016,"KY",45,3.55216899198233e-05
"1899",7974,124,2016,"MA",5,4.73714528256124e-06
"1900",7974,124,2016,"MD",1,8.25980045974049e-07
"1901",7974,124,2016,"MI",44,3.88397507194181e-05
"1902",7974,124,2016,"MN",11,1.02022172200442e-05
"1903",7974,124,2016,"MO",32,2.8127302213301e-05
"1904",7974,124,2016,"NC",11,9.12664065354994e-06
"1905",7974,124,2016,"NE",2,1.65343095189673e-06
"1906",7974,124,2016,"NY",15,1.31252626187927e-05
"1907",7974,124,2016,"OH",45,3.70546215223632e-05
"1908",7974,124,2016,"PA",9,7.18065483622041e-06
"1909",7974,124,2016,"TN",16,1.09740573284755e-05
"1910",7974,124,2016,"VT",1,8.97082240014353e-07
"1911",7974,124,2016,"WI",19,1.71796070653324e-05
"1912",7974,131,2016,"AL",68,5.65242196323932e-05
"1913",7974,131,2016,"CT",65,5.28245775009924e-05
"1914",7974,131,2016,"GA",4,3.3306687982947e-06
"1915",7974,131,2016,"IA",451,0.000412091928480578
"1916",7974,131,2016,"IL",345,0.000330634298676266
"1917",7974,131,2016,"IN",356,0.000296921883546653
"1918",7974,131,2016,"KY",242,0.000191094415933891
"1919",7974,131,2016,"MA",40,3.78784937076523e-05
"1920",7974,131,2016,"MD",374,0.00030895780062467
"1921",7974,131,2016,"ME",91,8.06051587301587e-05
"1922",7974,131,2016,"MI",211,0.000186254259131755
"1923",7974,131,2016,"MN",103,9.55308649335737e-05
"1924",7974,131,2016,"MO",427,0.000375256484078236
"1925",7974,131,2016,"NC",346,0.000286725556100913
"1926",7974,131,2016,"NE",47,3.88703682101548e-05
"1927",7974,131,2016,"NH",29,2.57390129251448e-05
"1928",7974,131,2016,"NY",169,0.000147879327935539
"1929",7974,131,2016,"OH",1857,0.00152967606354765
"1930",7974,131,2016,"OK",45,3.94350237574495e-05
"1931",7974,131,2016,"PA",374,0.000298676681023274
"1932",7974,131,2016,"SC",420,0.000388080060517819
"1933",7974,131,2016,"TN",54,3.70161378167484e-05
"1934",7974,131,2016,"VA",356,0.00028192151389923
"1935",7974,131,2016,"VT",37,3.31534125448367e-05
"1936",7974,131,2016,"WI",356,0.000321885600469239
"1937",7974,131,2016,"WV",23,2.1722260927685e-05
"1938",7974,141,2016,"AL",2332,0.00193809886167693
"1939",7974,141,2016,"AR",2,1.76174511424036e-06
"1940",7974,141,2016,"CT",1738,0.00141293280094382
"1941",7974,141,2016,"GA",217,0.000180688782307487
"1942",7974,141,2016,"IA",38634,0.0353010189909504
"1943",7974,141,2016,"IL",68967,0.0660948262605516
"1944",7974,141,2016,"IN",22699,0.0189348651608855
"1945",7974,141,2016,"KY",76165,0.0601444779756237
"1946",7974,141,2016,"MA",926,0.00087663634843903
"1947",7974,141,2016,"MD",5967,0.00493388188738472
"1948",7974,141,2016,"ME",44,3.89285493336161e-05
"1949",7974,141,2016,"MI",55572,0.0490526865034777
"1950",7974,141,2016,"MN",26324,0.0244287490444732
"1951",7974,141,2016,"MO",42384,0.0372782148229577
"1952",7974,141,2016,"NC",16105,0.0133629251406017
"1953",7974,141,2016,"NE",1058,0.000875095528938691
"1954",7974,141,2016,"NH",165,0.000146533874189554
"1955",7974,141,2016,"NY",7319,0.00640415003279205
"1956",7974,141,2016,"OH",50896,0.041990370101922
"1957",7974,141,2016,"OK",962,0.000843514626471178
"1958",7974,141,2016,"PA",24035,0.0191647704000899
"1959",7974,141,2016,"SC",5262,0.00485230176583737
"1960",7974,141,2016,"TN",14329,0.00982407658486497
"1961",7974,141,2016,"VA",6833,0.00541241144432169
"1962",7974,141,2016,"VT",506,0.000453616716891468
"1963",7974,141,2016,"WI",59185,0.0535125927472079
"1964",7974,141,2016,"WV",4792,0.00452711207528622
"1965",7974,142,2016,"AL",944,0.000784613732169828
"1966",7974,142,2016,"CT",43,3.49624651609858e-05
"1967",7974,142,2016,"GA",40,3.3306687982947e-05
"1968",7974,142,2016,"IA",6,5.48237598865514e-06
"1969",7974,142,2016,"IL",9,8.64410746102732e-06
"1970",7974,142,2016,"IN",31,2.58598831134811e-05
"1971",7974,142,2016,"KY",174,0.000137353386377441
"1972",7974,142,2016,"MA",577,0.00054634764449659
"1973",7974,142,2016,"MD",26,2.15066215696236e-05
"1974",7974,142,2016,"ME",5,4.42490934755491e-06
"1975",7974,142,2016,"MI",176,0.000155351402943623
"1976",7974,142,2016,"MN",491,0.00045489456759092
"1977",7974,142,2016,"MO",8,7.03110321414353e-06
"1978",7974,142,2016,"NC",7496,0.00621807743722417
"1979",7974,142,2016,"NH",54,4.79581608348852e-05
"1980",7974,142,2016,"NY",516,0.000451538028203735
"1981",7974,142,2016,"OH",24,1.979002357264e-05
"1982",7974,142,2016,"OK",4,3.50581734439795e-06
"1983",7974,142,2016,"PA",69,5.50164186354687e-05
"1984",7974,142,2016,"SC",3846,0.00355338338369387
"1985",7974,142,2016,"TN",508,0.000348067401637439
"1986",7974,142,2016,"VA",686,0.000543279485972173
"1987",7974,142,2016,"VT",298,0.000267084775666666
"1988",7974,142,2016,"WI",326,0.000294784404331386
"1989",7974,142,2016,"WV",15,1.41699755117145e-05
"1990",7974,143,2016,"AL",592,0.000491959423808144
"1991",7974,143,2016,"CT",14,1.13804575380315e-05
"1992",7974,143,2016,"GA",1,8.32667199573674e-07
"1993",7974,143,2016,"IA",24,2.19295039546205e-05
"1994",7974,143,2016,"IN",1,8.34271889208693e-07
"1995",7974,143,2016,"KY",20,1.58175414953429e-05
"1996",7974,143,2016,"MA",53,5.01981828677844e-05
"1997",7974,143,2016,"MD",53,4.3813937236272e-05
"1998",7974,143,2016,"ME",79,6.99127785858219e-05
"1999",7974,143,2016,"MI",151,0.000133239044849539
"2000",7974,143,2016,"MN",58,5.37121923499404e-05
"2001",7974,143,2016,"MO",103,9.05546591761345e-05
"2002",7974,143,2016,"NC",794,0.000659259858944615
"2003",7974,143,2016,"NE",450,0.000372267644853124
"2004",7974,143,2016,"NH",14,1.24309156873144e-05
"2005",7974,143,2016,"NY",290,0.000253745056315843
"2006",7974,143,2016,"OH",8,6.58587987355111e-06
"2007",7974,143,2016,"OK",10,8.77321754823875e-06
"2008",7974,143,2016,"PA",369,0.00029484652819806
"2009",7974,143,2016,"SC",160,0.000147628655520651
"2010",7974,143,2016,"TN",171,0.00011716150094057
"2011",7974,143,2016,"VA",169,0.000133825679470724
"2012",7974,143,2016,"VT",268,0.000240143335714464
"2013",7974,143,2016,"WI",112,0.000101276818188157
"2014",7974,143,2016,"WV",2,1.88807135399261e-06
"2015",7974,152,2016,"AL",1959,0.00162828553719383
"2016",7974,152,2016,"AR",1,8.80872557120181e-07
"2017",7974,152,2016,"CT",43,3.49595942080247e-05
"2018",7974,152,2016,"GA",32,2.66453503863576e-05
"2019",7974,152,2016,"IA",582,0.000531790470899548
"2020",7974,152,2016,"IL",687,0.000657870291903094
"2021",7974,152,2016,"IN",4629,0.00386159702994117
"2022",7974,152,2016,"KY",179,0.000141482484907662
"2023",7974,152,2016,"MA",96,9.08816266392981e-05
"2024",7974,152,2016,"MD",842,0.000696672609397118
"2025",7974,152,2016,"ME",44,3.89265765697519e-05
"2026",7974,152,2016,"MI",422,0.000372383991959754
"2027",7974,152,2016,"MN",594,0.000550655385016726
"2028",7974,152,2016,"MO",794,0.000698080348400911
"2029",7974,152,2016,"NC",14381,0.0119283018574026
"2030",7974,152,2016,"NE",5,4.13664838819632e-06
"2031",7974,152,2016,"NH",31,2.75295771695317e-05
"2032",7974,152,2016,"NY",2806,0.0024555994694818
"2033",7974,152,2016,"OH",629,0.000518668108269628
"2034",7974,152,2016,"OK",85,7.45907818079226e-05
"2035",7974,152,2016,"PA",2502,0.00199487243874694
"2036",7974,152,2016,"SC",5733,0.00529908175779848
"2037",7974,152,2016,"TN",2397,0.00164261774770178
"2038",7974,152,2016,"TX",11,1.00639058018417e-05
"2039",7974,152,2016,"VA",1108,0.000877490006984127
"2040",7974,152,2016,"VT",94,8.42538352143624e-05
"2041",7974,152,2016,"WI",1233,0.00111487860969526
"2042",7974,152,2016,"WV",29,2.73825415076753e-05
"2043",7974,190,2016,"AL",50,4.15395792828139e-05
"2044",7974,190,2016,"CT",219,0.000178023965184145
"2045",7974,190,2016,"GA",1,8.32667199573674e-07
"2046",7974,190,2016,"IA",2887,0.00263793657987456
"2047",7974,190,2016,"IL",2369,0.00227058507411154
"2048",7974,190,2016,"IN",1507,0.00125723564614056
"2049",7974,190,2016,"KY",848,0.000669225167095254
"2050",7974,190,2016,"MA",419,0.000396754974895526
"2051",7974,190,2016,"MD",467,0.000386395780186081
"2052",7974,190,2016,"ME",57,5.04455447732174e-05
"2053",7974,190,2016,"MI",26663,0.0235356128314455
"2054",7974,190,2016,"MN",991,0.000918556463853557
"2055",7974,190,2016,"MO",1023,0.000899222896060739
"2056",7974,190,2016,"NC",11900,0.00986747054058122
"2057",7974,190,2016,"NE",32,2.64659508607839e-05
"2058",7974,190,2016,"NH",90,7.99321245270321e-05
"2059",7974,190,2016,"NY",1571,0.00137463105813612
"2060",7974,190,2016,"OH",1697,0.00139736998185068
"2061",7974,190,2016,"OK",15,1.31609105957636e-05
"2062",7974,190,2016,"PA",1743,0.00139315049232394
"2063",7974,190,2016,"SC",5141,0.00475261882965605
"2064",7974,190,2016,"TN",20396,0.0139891689266407
"2065",7974,190,2016,"VA",3485,0.00275952692166633
"2066",7974,190,2016,"VT",194,0.000173910552101539
"2067",7974,190,2016,"WI",1877,0.00169736067054404
"2068",7974,195,2016,"AL",3,2.49697133072831e-06
"2069",7974,195,2016,"CT",35,2.84377460645934e-05
"2070",7974,195,2016,"IA",3316,0.00302992646306341
"2071",7974,195,2016,"IL",2376,0.00227593280468215
"2072",7974,195,2016,"IN",1217,0.00101525670740122
"2073",7974,195,2016,"KY",504,0.000397756292446677
"2074",7974,195,2016,"MA",44,4.16744327846471e-05
"2075",7974,195,2016,"MD",60,4.96410037837729e-05
"2076",7974,195,2016,"ME",11,9.73558967016651e-06
"2077",7974,195,2016,"MI",1971,0.0017392746412758
"2078",7974,195,2016,"MN",16724,0.0155032789649742
"2079",7974,195,2016,"MO",208,0.000182742104202802
"2080",7974,195,2016,"NC",514,0.000426228560021794
"2081",7974,195,2016,"NE",1701,0.00140695795535638
"2082",7974,195,2016,"NH",68,6.03862918188646e-05
"2083",7974,195,2016,"NY",496,0.000434002340087191
"2084",7974,195,2016,"OH",482,0.000396938478857347
"2085",7974,195,2016,"OK",31,2.71885170669773e-05
"2086",7974,195,2016,"PA",930,0.000743439952185397
"2087",7974,195,2016,"SC",544,0.000502797620421672
"2088",7974,195,2016,"TN",69,4.73256222290505e-05
"2089",7974,195,2016,"VA",685,0.000542393361188213
"2090",7974,195,2016,"VT",19,1.70391972358707e-05
"2091",7974,195,2016,"WI",7572,0.00684818977484001
"2092",7974,195,2016,"WV",4,3.77614270798522e-06
"2093",7975,61,2016,"AL",21,1.74557786939753e-05
"2094",7975,61,2016,"CT",400,0.000325270357640352
"2095",7975,61,2016,"IA",32,2.92393386061607e-05
"2096",7975,61,2016,"IL",70,6.70602197490774e-05
"2097",7975,61,2016,"KY",219,0.000172859269915387
"2098",7975,61,2016,"MA",180,0.00017031009611268
"2099",7975,61,2016,"MD",691,0.000571726882451087
"2100",7975,61,2016,"ME",2,1.77154195011338e-06
"2101",7975,61,2016,"MI",840,0.00074144878505178
"2102",7975,61,2016,"MN",249,0.000231299984866205
"2103",7975,61,2016,"MO",11,9.66242033036999e-06
"2104",7975,61,2016,"NC",1901,0.00157599516845491
"2105",7975,61,2016,"NH",29,2.57529364418197e-05
"2106",7975,61,2016,"NY",1436,0.00125633461404893
"2107",7975,61,2016,"OH",200,0.000164915116353775
"2108",7975,61,2016,"OK",401,0.000350931707661276
"2109",7975,61,2016,"PA",1684,0.00134287180109351
"2110",7975,61,2016,"SC",981,0.000904781578553122
"2111",7975,61,2016,"TN",466,0.000319618600243123
"2112",7975,61,2016,"VA",279,0.00022101684880735
"2113",7975,61,2016,"VT",103,9.237693635899e-05
"2114",7975,61,2016,"WI",1878,0.00169860149100967
"2115",7975,61,2016,"WV",43,4.06273620559335e-05
"2116",7975,66,2016,"NY",1,8.75161686121511e-07
"2117",7975,66,2016,"WI",3,2.71402826931845e-06
"2118",7975,67,2016,"KY",2,1.57835008751951e-06
"2119",7975,67,2016,"MD",5,4.13701461441783e-06
"2120",7975,67,2016,"NC",2,1.6586581124139e-06
"2121",7975,67,2016,"PA",2,1.59648481787612e-06
"2122",7975,67,2016,"SC",1,9.22241230638698e-07
"2123",7975,68,2016,"CT",12,9.76124006793823e-06
"2124",7975,68,2016,"MI",68,6.00250692936462e-05
"2125",7975,68,2016,"MN",54,5.00836118074897e-05
"2126",7975,68,2016,"NH",8,7.08706998750337e-06
"2127",7975,68,2016,"NY",3,2.62476416735455e-06
"2128",7975,68,2016,"OH",21,1.72911529440067e-05
"2129",7975,68,2016,"PA",15,1.19583531424417e-05
"2130",7975,68,2016,"VA",1,7.91809522301315e-07
"2131",7975,68,2016,"WI",98,8.85928756506355e-05
"2132",7975,68,2016,"WV",1,9.44822373393802e-07
