"","NVC_Class","CDL_Class","CDLYear","State","Mismatch_NCells","Mismatch_PctTile"
"4960",7965,124,2020,"ID",7,5.31420220539392e-06
"4961",7965,124,2020,"KS",9,7.56892177280843e-06
"4962",7965,124,2020,"MT",1,8.29949904223781e-07
"4963",7965,124,2020,"ND",6,4.82594039481018e-06
"4964",7965,124,2020,"NE",7,5.77080049656333e-06
"4965",7965,124,2020,"NV",23,1.6906099354789e-05
"4966",7965,124,2020,"OR",6,3.89269008774842e-06
"4967",7965,124,2020,"SD",8,6.50330367826856e-06
"4968",7965,124,2020,"UT",7,4.90804428458243e-06
"4969",7965,124,2020,"WA",3,2.36710496015255e-06
"4970",7965,131,2012,"CA",16,1.60614833582956e-05
"4971",7965,131,2012,"CO",409,0.000298413762053746
"4972",7965,131,2012,"ID",561,0.000425897037726499
"4973",7965,131,2012,"KS",2,1.68084035294286e-06
"4974",7965,131,2012,"MN",59,5.46906123342204e-05
"4975",7965,131,2012,"MT",126,0.000104572481340886
"4976",7965,131,2012,"ND",10,8.05412933608713e-06
"4977",7965,131,2012,"NE",12,9.89061457759349e-06
"4978",7965,131,2012,"NV",5,3.65528285343338e-06
"4979",7965,131,2012,"OK",1,8.75370062694004e-07
"4980",7965,131,2012,"OR",4,2.5904583779669e-06
"4981",7965,131,2012,"SD",9,7.33428176919252e-06
"4982",7965,131,2012,"UT",72,5.04008170495539e-05
"4983",7965,131,2012,"WY",32,2.29852173553359e-05
"4984",7965,131,2013,"AZ",1,7.34339476327833e-07
"4985",7965,131,2013,"CA",102,0.000102422559031929
"4986",7965,131,2013,"CO",213,0.000155411525086486
"4987",7965,131,2013,"ID",386,0.00029383150986726
"4988",7965,131,2013,"KS",7,5.88743889679488e-06
"4989",7965,131,2013,"MN",16,1.48220062326536e-05
"4990",7965,131,2013,"MT",169,0.000140212297707253
"4991",7965,131,2013,"ND",10,8.04590367144263e-06
"4992",7965,131,2013,"NE",60,4.94647038638277e-05
"4993",7965,131,2013,"NM",21,1.64194503475908e-05
"4994",7965,131,2013,"NV",54,3.9586191471712e-05
"4995",7965,131,2013,"OK",7,6.12759043885803e-06
"4996",7965,131,2013,"OR",93,6.02342378974633e-05
"4997",7965,131,2013,"SD",12,9.75947479044359e-06
"4998",7965,131,2013,"TX",6,2.72830824426544e-06
"4999",7965,131,2013,"UT",231,0.000162160068994575
"5000",7965,131,2013,"WA",6,4.73130896393796e-06
"5001",7965,131,2013,"WY",321,0.000230648463794401
"5002",7965,131,2014,"AZ",1,7.32638303795799e-07
"5003",7965,131,2014,"CA",1,1.00384270989347e-06
"5004",7965,131,2014,"CO",6,4.37777389410724e-06
"5005",7965,131,2014,"ID",11,8.35088917990472e-06
"5006",7965,131,2014,"KS",1,8.41062699542125e-07
"5007",7965,131,2014,"MN",4,3.73190028362442e-06
"5008",7965,131,2014,"MT",36,2.98829706385656e-05
"5009",7965,131,2014,"ND",30,2.41901958270831e-05
"5010",7965,131,2014,"NE",41,3.38283851661974e-05
"5011",7965,131,2014,"NM",1,7.82569363035493e-07
"5012",7965,131,2014,"NV",5,3.66587190563752e-06
"5013",7965,131,2014,"OK",14,1.22725292522038e-05
"5014",7965,131,2014,"OR",93,6.01564314121624e-05
"5015",7965,131,2014,"SD",31,2.52410216581815e-05
"5016",7965,131,2014,"UT",30,2.10090801244298e-05
"5017",7965,131,2014,"WY",166,0.000119274226458116
"5018",7965,131,2015,"CA",120,0.000120374060993697
"5019",7965,131,2015,"CO",18,1.31369464487073e-05
"5020",7965,131,2015,"IA",1,9.11734940418122e-07
"5021",7965,131,2015,"ID",51,3.87177589250128e-05
"5022",7965,131,2015,"KS",8,6.728501596337e-06
"5023",7965,131,2015,"MN",17,1.5767062976432e-05
"5024",7965,131,2015,"MT",283,0.000234886739879147
"5025",7965,131,2015,"ND",21,1.6912418947209e-05
"5026",7965,131,2015,"NE",16,1.32070126882713e-05
"5027",7965,131,2015,"NM",1,7.84745181468399e-07
"5028",7965,131,2015,"NV",6,4.39976241282971e-06
"5029",7965,131,2015,"OK",61,5.35655552862585e-05
"5030",7965,131,2015,"OR",13,8.42590231816299e-06
"5031",7965,131,2015,"SD",41,3.32957402175496e-05
"5032",7965,131,2015,"TX",4,1.81417743380974e-06
"5033",7965,131,2015,"UT",48,3.36111450943977e-05
"5034",7965,131,2015,"WY",62,4.45624057896089e-05
"5035",7965,131,2016,"CA",5,5.01378737265713e-06
"5036",7965,131,2016,"CO",23,1.67861106988208e-05
"5037",7965,131,2016,"ID",29,2.20675968539216e-05
"5038",7965,131,2016,"MN",10,9.26375389540851e-06
"5039",7965,131,2016,"MT",24,1.99017686388993e-05
"5040",7965,131,2016,"ND",42,3.37814468606272e-05
"5041",7965,131,2016,"NE",1,8.24574972830255e-07
"5042",7965,131,2016,"NV",3,2.19274843474308e-06
"5043",7965,131,2016,"OK",1,8.74440795111526e-07
"5044",7965,131,2016,"OR",15,9.7033628565328e-06
"5045",7965,131,2016,"SD",4,3.25070121848691e-06
"5046",7965,131,2016,"TX",12,5.44599099671848e-06
"5047",7965,131,2016,"UT",45,3.15355073869843e-05
"5048",7965,131,2016,"WY",72,5.17902469416089e-05
"5049",7965,131,2017,"CA",360,0.00036138337556165
"5050",7965,131,2017,"CO",11,8.03380591817883e-06
"5051",7965,131,2017,"ID",278,0.000211049744728501
"5052",7965,131,2017,"KS",15,1.26159404931319e-05
"5053",7965,131,2017,"MN",19,1.76011324012762e-05
"5054",7965,131,2017,"MT",145,0.000120248324653161
"5055",7965,131,2017,"ND",88,7.08493199829246e-05
"5056",7965,131,2017,"NE",109,8.97553394453636e-05
"5057",7965,131,2017,"NM",1,7.81846768979135e-07
"5058",7965,131,2017,"NV",95,6.95009520731223e-05
"5059",7965,131,2017,"OR",355,0.000229738518736632
"5060",7965,131,2017,"SD",18,1.46737466481803e-05
"5061",7965,131,2017,"TX",3,1.36247619578323e-06
"5062",7965,131,2017,"UT",129,9.03390445350481e-05
"5063",7965,131,2017,"WA",96,7.57720596935326e-05
"5064",7965,131,2017,"WY",24,1.7267270350482e-05
"5065",7965,131,2018,"CA",48,4.8214374733987e-05
"5066",7965,131,2018,"CO",121,8.83259643222929e-05
"5067",7965,131,2018,"ID",168,0.000127807191073422
"5068",7965,131,2018,"KS",4,3.36811775310893e-06
"5069",7965,131,2018,"MN",5,4.64940620061655e-06
"5070",7965,131,2018,"MT",547,0.000453944454149206
"5071",7965,131,2018,"ND",74,5.96288027967471e-05
"5072",7965,131,2018,"NE",25,2.06061374287085e-05
"5073",7965,131,2018,"NM",3,2.34626290099376e-06
"5074",7965,131,2018,"NV",5,3.65683298724424e-06
"5075",7965,131,2018,"OK",8,7.01018064806527e-06
"5076",7965,131,2018,"OR",7,4.53005529903219e-06
"5077",7965,131,2018,"SD",16,1.30065670031206e-05
"5078",7965,131,2018,"UT",89,6.23215247349711e-05
"5079",7965,131,2018,"WA",104,8.20525932909762e-05
"5080",7965,131,2018,"WY",43,3.09360922333743e-05
"5081",7965,131,2019,"CA",11,1.10534650806857e-05
"5082",7965,131,2019,"CO",8,5.85103999258796e-06
"5083",7965,131,2019,"IA",2,1.82056676063825e-06
"5084",7965,131,2019,"ID",24,1.82201218470649e-05
"5085",7965,131,2019,"KS",7,5.89114401881929e-06
"5086",7965,131,2019,"MN",151,0.000140316923265679
"5087",7965,131,2019,"MT",43,3.56717050405076e-05
"5088",7965,131,2019,"ND",121,9.74512961043855e-05
"5089",7965,131,2019,"NE",39,3.21596673835229e-05
"5090",7965,131,2019,"NV",20,1.4632365475519e-05
"5091",7965,131,2019,"OK",14,1.22551808777161e-05
"5092",7965,131,2019,"OR",7,4.53005529903219e-06
"5093",7965,131,2019,"SD",42,3.41543722751483e-05
"5094",7965,131,2019,"UT",52,3.64452195408121e-05
"5095",7965,131,2019,"WA",27,2.13107463657207e-05
"5096",7965,131,2019,"WY",14,1.00731473504269e-05
"5097",7965,131,2020,"CA",77,7.71941478466054e-05
"5098",7965,131,2020,"CO",7,5.11285160660426e-06
"5099",7965,131,2020,"IA",108,9.86956595935153e-05
"5100",7965,131,2020,"ID",26,1.9737687494419e-05
"5101",7965,131,2020,"KS",18,1.51552507511069e-05
"5102",7965,131,2020,"MN",71,6.57966945987638e-05
"5103",7965,131,2020,"MT",96,7.96949733387024e-05
"5104",7965,131,2020,"ND",118,9.49544078644254e-05
"5105",7965,131,2020,"NE",183,0.000150953694209363
"5106",7965,131,2020,"NM",21,1.64392110725457e-05
"5107",7965,131,2020,"NV",26,1.90556896606351e-05
"5108",7965,131,2020,"OK",42,3.67929656029605e-05
"5109",7965,131,2020,"OR",221,0.00014315331488241
"5110",7965,131,2020,"SD",72,5.85284920714773e-05
"5111",7965,131,2020,"UT",24,1.68225013280979e-05
"5112",7965,131,2020,"WA",2,1.57855346616289e-06
"5113",7965,131,2020,"WY",53,3.81920430960935e-05
"5114",7965,141,2012,"CA",2,2.00768541978694e-06
"5115",7965,141,2012,"CO",315,0.000229960822357319
"5116",7965,141,2012,"IA",1,9.11317838499898e-07
"5117",7965,141,2012,"ID",61,4.63094763612898e-05
"5118",7965,141,2012,"KS",659,0.000554711421891148
"5119",7965,141,2012,"MN",266,0.000246657042263733
"5120",7965,141,2012,"MT",57,4.72613846608149e-05
"5121",7965,141,2012,"ND",202,0.000162612235900216
"5122",7965,141,2012,"NE",587,0.000483901254920852
"5123",7965,141,2012,"NM",1,7.82569363035493e-07
"5124",7965,141,2012,"NV",3,2.19274843474308e-06
"5125",7965,141,2012,"OK",6,5.24664477066916e-06
"5126",7965,141,2012,"OR",33,2.13565765236678e-05
"5127",7965,141,2012,"SD",473,0.000385480005946895
"5128",7965,141,2012,"UT",737,0.000516311794566125
"5129",7965,141,2012,"WA",12,9.45614554899229e-06
"5130",7965,141,2012,"WY",6,4.31130159274749e-06
"5131",7965,141,2013,"CA",16,1.6071934491747e-05
"5132",7965,141,2013,"CO",1112,0.000811417741041931
"5133",7965,141,2013,"ID",87,6.61533822155584e-05
"5134",7965,141,2013,"KS",437,0.000367571468384492
"5135",7965,141,2013,"MN",495,0.000458555817822721
"5136",7965,141,2013,"MT",54,4.47715285685755e-05
"5137",7965,141,2013,"ND",173,0.000139202479112149
"5138",7965,141,2013,"NE",466,0.000384273064940961
"5139",7965,141,2013,"NM",69,5.39657044063354e-05
"5140",7965,141,2013,"SD",386,0.000314094426843341
"5141",7965,141,2013,"UT",41,2.87776171235602e-05
"5142",7965,141,2013,"WA",6,4.72915150431008e-06
"5143",7965,141,2013,"WY",125,8.99921992195029e-05
"5144",7965,141,2014,"CA",9,9.02360030281104e-06
"5145",7965,141,2014,"CO",27,1.97044240748241e-05
"5146",7965,141,2014,"IA",180,0.000164011567511034
"5147",7965,141,2014,"ID",102,7.74355178500256e-05
"5148",7965,141,2014,"KS",1503,0.00126459093939202
"5149",7965,141,2014,"MN",95,8.86019945562692e-05
"5150",7965,141,2014,"MT",42,3.48575594860989e-05
"5151",7965,141,2014,"ND",215,0.000173027999119245
"5152",7965,141,2014,"NE",191,0.000157471784904949
"5153",7965,141,2014,"NV",8,5.85294619020758e-06
"5154",7965,141,2014,"OK",80,7.00339421091422e-05
"5155",7965,141,2014,"OR",10,6.46607680082227e-06
"5156",7965,141,2014,"SD",818,0.000665831678297626
"5157",7965,141,2014,"UT",5,3.50151335407163e-06
"5158",7965,141,2014,"WA",7,5.52387000514162e-06
"5159",7965,141,2014,"WY",43,3.09510388420311e-05
"5160",7965,141,2015,"CA",3,3.0088150412753e-06
"5161",7965,141,2015,"CO",436,0.000318351376294894
"5162",7965,141,2015,"IA",149,0.000135885762831508
"5163",7965,141,2015,"ID",157,0.000119218686122639
"5164",7965,141,2015,"KS",383,0.00032221916781439
"5165",7965,141,2015,"MN",3493,0.00323996582124735
"5166",7965,141,2015,"MT",3,2.48984971267134e-06
"5167",7965,141,2015,"ND",2031,0.00163679850701342
"5168",7965,141,2015,"NE",632,0.000520792777472823
"5169",7965,141,2015,"OR",21,1.35784234518282e-05
"5170",7965,141,2015,"SD",613,0.000498964326840394
"5171",7965,141,2015,"UT",66,4.62199762737455e-05
"5172",7965,141,2015,"WA",57,4.49474351574106e-05
"5173",7965,141,2015,"WY",2,1.43562959894969e-06
"5174",7965,141,2016,"CA",10,1.00384270989347e-05
"5175",7965,141,2016,"CO",425,0.000310296469850989
"5176",7965,141,2016,"ID",64,4.87245335879274e-05
"5177",7965,141,2016,"KS",384,0.000323694362007252
"5178",7965,141,2016,"MN",308,0.000285567428821744
"5179",7965,141,2016,"MT",4,3.31604843088733e-06
"5180",7965,141,2016,"ND",286,0.000230108910354735
"5181",7965,141,2016,"NE",850,0.00070100059983159
"5182",7965,141,2016,"NM",3,2.35151366934896e-06
"5183",7965,141,2016,"OR",4,2.59643146459506e-06
"5184",7965,141,2016,"SD",858,0.000697782968368853
"5185",7965,141,2016,"TX",14,6.35906314029238e-06
"5186",7965,141,2016,"UT",200,0.000140349257108444
"5187",7965,141,2016,"WA",55,4.35017141400837e-05
"5188",7965,141,2016,"WY",27,1.94356324246815e-05
"5189",7965,141,2017,"CO",128,9.34704478493205e-05
"5190",7965,141,2017,"ID",66,5.01053350794283e-05
"5191",7965,141,2017,"KS",1406,0.00118325534265262
"5192",7965,141,2017,"MN",427,0.000395562291333944
"5193",7965,141,2017,"MO",182,0.000160295286278112
"5194",7965,141,2017,"MT",91,7.54550970944652e-05
"5195",7965,141,2017,"ND",761,0.000612782702965554
"5196",7965,141,2017,"NE",572,0.000471490141002724
"5197",7965,141,2017,"SD",512,0.000417256125077995
"5198",7965,141,2017,"TX",1,4.54718040710906e-07
"5199",7965,141,2017,"UT",15,1.05045400622149e-05
"5200",7965,141,2017,"WA",24,1.89622939399217e-05
"5201",7965,141,2017,"WY",15,1.07672219921227e-05
"5202",7965,141,2018,"CA",1,1.00384270989347e-06
"5203",7965,141,2018,"CO",223,0.000162671157793752
"5204",7965,141,2018,"ID",43,3.26561005893188e-05
"5205",7965,141,2018,"KS",474,0.000399129687653288
"5206",7965,141,2018,"MN",70,6.51165869805301e-05
"5207",7965,141,2018,"MT",60,4.97638346091413e-05
"5208",7965,141,2018,"ND",242,0.000194804045118029
"5209",7965,141,2018,"NE",265,0.000218476793737303
"5210",7965,141,2018,"NM",5,3.90923384489567e-06
"5211",7965,141,2018,"OK",202,0.000177181062365638
"5212",7965,141,2018,"OR",86,5.56549651023954e-05
"5213",7965,141,2018,"SD",457,0.000371856278093115
"5214",7965,141,2018,"UT",55,3.85166468947879e-05
"5215",7965,141,2018,"WA",27,2.12908903377208e-05
"5216",7965,141,2018,"WY",36,2.58672606780663e-05
"5217",7965,141,2019,"CA",19,1.91155535210347e-05
"5218",7965,141,2019,"CO",56,4.08737995363159e-05
"5219",7965,141,2019,"IA",8,7.28226704255302e-06
"5220",7965,141,2019,"ID",19,1.44242631289263e-05
"5221",7965,141,2019,"KS",228,0.000191967829687077
"5222",7965,141,2019,"MN",1203,0.00111614906313834
"5223",7965,141,2019,"MT",119,9.87294516072808e-05
"5224",7965,141,2019,"ND",347,0.000279668337236238
"5225",7965,141,2019,"NE",675,0.000556378147869681
"5226",7965,141,2019,"OR",14,9.06011059806437e-06
"5227",7965,141,2019,"SD",1070,0.000871051099365225
"5228",7965,141,2019,"UT",119,8.34438848589686e-05
"5229",7965,141,2019,"WA",20,1.5774471445277e-05
"5230",7965,141,2019,"WY",15,1.07968743841997e-05
"5231",7965,141,2020,"CO",283,0.000206556214016924
"5232",7965,141,2020,"IA",301,0.000274823967163901
"5233",7965,141,2020,"ID",241,0.000182960390214276
"5234",7965,141,2020,"KS",1940,0.00163090317776898
"5235",7965,141,2020,"MN",195,0.000180780574161488
"5236",7965,141,2020,"MT",227,0.000188359067110969
"5237",7965,141,2020,"ND",657,0.00052892681011037
"5238",7965,141,2020,"NE",1443,0.00119006306346069
"5239",7965,141,2020,"NM",47,3.67671292944495e-05
"5240",7965,141,2020,"NV",1,7.31618273775948e-07
"5241",7965,141,2020,"OK",84,7.3588096177222e-05
"5242",7965,141,2020,"OR",5,3.23755841257119e-06
"5243",7965,141,2020,"SD",1535,0.00124921188533925
"5244",7965,141,2020,"UT",236,0.000165367086246993
"5245",7965,141,2020,"WA",11,8.67756425913885e-06
"5246",7965,141,2020,"WY",21,1.51310137765328e-05
"5247",7965,142,2012,"CA",9,9.03458438904125e-06
"5248",7965,142,2012,"CO",4295,0.00313505914505706
"5249",7965,142,2012,"ID",918,0.000696936556163813
"5250",7965,142,2012,"MN",1,9.27474292731291e-07
"5251",7965,142,2012,"MT",839,0.000696116417258702
"5252",7965,142,2012,"ND",2,1.60919688202012e-06
"5253",7965,142,2012,"NE",6,4.95235802134361e-06
"5254",7965,142,2012,"NM",5,3.91212422112111e-06
"5255",7965,142,2012,"NV",5,3.65458072457179e-06
"5256",7965,142,2012,"OK",1,8.74440795111526e-07
"5257",7965,142,2012,"OR",120,7.7703034240773e-05
"5258",7965,142,2012,"SD",2,1.62582591956714e-06
"5259",7965,142,2012,"UT",1123,0.00078637742236647
"5260",7965,142,2012,"WA",85,6.69810309720287e-05
"5261",7965,142,2012,"WY",4,2.87277357511347e-06
"5262",7965,142,2013,"AZ",8,5.87471581062266e-06
"5263",7965,142,2013,"CA",168,0.000168804548122481
"5264",7965,142,2013,"CO",8973,0.00654581149405547
"5265",7965,142,2013,"ID",857,0.000650785819609694
"5266",7965,142,2013,"MN",67,6.2067151099237e-05
"5267",7965,142,2013,"MT",492,0.000407934948130099
"5268",7965,142,2013,"ND",3,2.41444651933846e-06
"5269",7965,142,2013,"NE",1,8.25802018920776e-07
"5270",7965,142,2013,"NM",219,0.000171518033921758
"5271",7965,142,2013,"NV",16,1.17058923804152e-05
"5272",7965,142,2013,"OR",323,0.000209564485332011
"5273",7965,142,2013,"SD",55,4.47004892518466e-05
"5274",7965,142,2013,"UT",223,0.000156609169424872
"5275",7965,142,2013,"WA",716,0.000564410855789716
"5276",7965,142,2013,"WY",255,0.000183096384313565
"5277",7965,142,2014,"CA",5,5.01921354946736e-06
"5278",7965,142,2014,"CO",325,0.000237207528677032
"5279",7965,142,2014,"ID",320,0.000242934957960865
"5280",7965,142,2014,"MT",404,0.00033501734347672
"5281",7965,142,2014,"ND",4,3.22424418129564e-06
"5282",7965,142,2014,"OR",289,0.000186866021973143
"5283",7965,142,2014,"SD",23,1.87199558613452e-05
"5284",7965,142,2014,"UT",6,4.20996697740756e-06
"5285",7965,142,2014,"WA",671,0.000529365637756192
"5286",7965,142,2014,"WY",63,4.52799304522005e-05
"5287",7965,142,2015,"CA",9,9.03011955860436e-06
"5288",7965,142,2015,"CO",160,0.000116830875774506
"5289",7965,142,2015,"ID",2132,0.00162072692046093
"5290",7965,142,2015,"MN",3,2.7857352863822e-06
"5291",7965,142,2015,"MT",503,0.000417256028975151
"5292",7965,142,2015,"ND",5,4.02102564408746e-06
"5293",7965,142,2015,"NM",21,1.64605956854427e-05
"5294",7965,142,2015,"NV",1,7.31618273775948e-07
"5295",7965,142,2015,"OR",165,0.000106984643331774
"5296",7965,142,2015,"SD",31,2.52005749657662e-05
"5297",7965,142,2015,"UT",164,0.000114841518562294
"5298",7965,142,2015,"WA",369,0.000291041494556347
"5299",7965,142,2015,"WY",27,1.93950236160706e-05
"5300",7965,142,2016,"AZ",1,7.36435592815924e-07
"5301",7965,142,2016,"CA",12,1.20461125187217e-05
"5302",7965,142,2016,"CO",190,0.000138688127390314
"5303",7965,142,2016,"ID",1249,0.000949370280967431
"5304",7965,142,2016,"MN",3,2.78097369961148e-06
"5305",7965,142,2016,"MT",157,0.000130224922431451
"5306",7965,142,2016,"ND",35,2.81809794855293e-05
"5307",7965,142,2016,"NM",32,2.50828124730556e-05
"5308",7965,142,2016,"OR",303,0.000196291169633343
"5309",7965,142,2016,"SD",120,9.75992891060181e-05
"5310",7965,142,2016,"TX",29,1.31896347544186e-05
"5311",7965,142,2016,"UT",647,0.000453936752856782
"5312",7965,142,2016,"WA",559,0.00044250638828902
"5313",7965,142,2016,"WY",82,5.90220820690944e-05
"5314",7965,142,2017,"CA",77,7.72958886617974e-05
"5315",7965,142,2017,"CO",517,0.000378101552506962
"5316",7965,142,2017,"ID",734,0.000557232059822733
"5317",7965,142,2017,"MN",6,5.55825233724511e-06
"5318",7965,142,2017,"MT",1060,0.000879159297133022
"5319",7965,142,2017,"ND",42,3.38063510472389e-05
"5320",7965,142,2017,"NM",6,4.69132270122364e-06
"5321",7965,142,2017,"NV",20,1.46344799792004e-05
"5322",7965,142,2017,"OR",679,0.000439386476098477
"5323",7965,142,2017,"SD",19,1.54488986596014e-05
"5324",7965,142,2017,"TX",55,2.50069753495756e-05
"5325",7965,142,2017,"UT",4,2.8052861595181e-06
"5326",7965,142,2017,"WA",905,0.000715782574357567
"5327",7965,142,2017,"WY",268,0.000192850863215286
"5328",7965,142,2018,"AZ",2,1.46867895265567e-06
"5329",7965,142,2018,"CA",166,0.000166637889842316
"5330",7965,142,2018,"CO",1409,0.00102777562160194
"5331",7965,142,2018,"ID",1153,0.000875355490600354
"5332",7965,142,2018,"MT",230,0.000190802459929989
"5333",7965,142,2018,"ND",28,2.25878019711263e-05
"5334",7965,142,2018,"NE",1,8.25802018920776e-07
"5335",7965,142,2018,"NM",19,1.48673727095616e-05
"5336",7965,142,2018,"OK",10,8.75803056954199e-06
"5337",7965,142,2018,"OR",125,8.08903467781446e-05
"5338",7965,142,2018,"SD",79,6.41954178896914e-05
"5339",7965,142,2018,"UT",236,0.000165269230803827
"5340",7965,142,2018,"WA",57,4.49668922196338e-05
"5341",7965,142,2018,"WY",188,0.000135314540447749
"5342",7965,142,2019,"CA",79,7.94457418654014e-05
"5343",7965,142,2019,"CO",12,8.75870833293823e-06
"5344",7965,142,2019,"ID",195,0.000148038490007402
"5345",7965,142,2019,"MN",12,1.11561907782821e-05
"5346",7965,142,2019,"MT",471,0.00039068914408654
"5347",7965,142,2019,"ND",22,1.77146643652099e-05
"5348",7965,142,2019,"NE",36,2.97092399436996e-05
"5349",7965,142,2019,"NM",8,6.26472975585234e-06
"5350",7965,142,2019,"OR",99,6.40626330460874e-05
"5351",7965,142,2019,"SD",71,5.77831922533121e-05
"5352",7965,142,2019,"UT",525,0.000368071300152707
"5353",7965,142,2019,"WA",72,5.68292658160704e-05
"5354",7965,142,2019,"WY",33,2.37917601248833e-05
"5355",7965,142,2020,"CA",9,9.02237549121822e-06
"5356",7965,142,2020,"CO",642,0.000468565964849928
"5357",7965,142,2020,"IA",1,9.14553286447235e-07
"5358",7965,142,2020,"ID",1105,0.000838868442070685
"5359",7965,142,2020,"MN",8,7.41979434185033e-06
"5360",7965,142,2020,"MT",930,0.000771615904097214
"5361",7965,142,2020,"ND",23,1.85355744297363e-05
"5362",7965,142,2020,"NE",24,1.97977874453038e-05
"5363",7965,142,2020,"NM",335,0.000262017994763127
"5364",7965,142,2020,"NV",13,9.53634229737081e-06
"5365",7965,142,2020,"OK",4,3.50436687917732e-06
"5366",7965,142,2020,"OR",231,0.000149585168037937
"5367",7965,142,2020,"SD",82,6.66400619793591e-05
"5368",7965,142,2020,"UT",519,0.000363478248970071
