"","NVC_Class","CDL_Class","CDLYear","State","Mismatch_NCells","Mismatch_PctTile"
"1653",7965,121,2016,"ID",1098,0.000833570574503217
"1654",7965,121,2016,"KS",46,3.86888841789378e-05
"1655",7965,121,2016,"MN",112,0.000104129268773482
"1656",7965,121,2016,"MT",1642,0.00136228599543054
"1657",7965,121,2016,"ND",585,0.000470641094943476
"1658",7965,121,2016,"NE",106,8.74546629829887e-05
"1659",7965,121,2016,"NM",50,3.90947588000652e-05
"1660",7965,121,2016,"NV",6,4.38970964265569e-06
"1661",7965,121,2016,"OK",4,3.50148025077602e-06
"1662",7965,121,2016,"OR",159,0.000102796908901303
"1663",7965,121,2016,"SD",1174,0.00095656514470431
"1664",7965,121,2016,"TX",2,1.82394881270052e-06
"1665",7965,121,2016,"UT",19,1.33077884836026e-05
"1666",7965,121,2016,"WA",426,0.000335945803267468
"1667",7965,121,2016,"WY",357,0.000256266950506186
"1668",7965,121,2017,"CA",110,0.000110445088631997
"1669",7965,121,2017,"CO",649,0.000473919565996848
"1670",7965,121,2017,"ID",533,0.000404638539353565
"1671",7965,121,2017,"MN",2163,0.00200750485698413
"1672",7965,121,2017,"MT",490,0.000406358149416656
"1673",7965,121,2017,"ND",124,9.98442751386144e-05
"1674",7965,121,2017,"NE",824,0.000679368491957528
"1675",7965,121,2017,"NM",97,7.58391365909761e-05
"1676",7965,121,2017,"NV",80,5.85436668212409e-05
"1677",7965,121,2017,"OK",18,1.57566611284921e-05
"1678",7965,121,2017,"OR",522,0.000337754488965627
"1679",7965,121,2017,"TX",31,2.82747649557778e-05
"1680",7965,121,2017,"UT",377,0.000264036464848953
"1681",7965,121,2017,"WA",131,0.000103406620894101
"1682",7965,121,2017,"WY",358,0.000257333618478665
"1683",7965,121,2018,"CA",81,8.12459901184185e-05
"1684",7965,121,2018,"CO",368,0.000268827768096451
"1685",7965,121,2018,"ID",463,0.000352520461904457
"1686",7965,121,2018,"KS",66,5.55807943259091e-05
"1687",7965,121,2018,"MN",500,0.000465485763649541
"1688",7965,121,2018,"MT",2135,0.00180484392040014
"1689",7965,121,2018,"ND",1885,0.0026985530336951
"1690",7965,121,2018,"NE",763,0.000628914605844321
"1691",7965,121,2018,"NM",1,7.81846768979135e-07
"1692",7965,121,2018,"NV",84,6.14498469631022e-05
"1693",7965,121,2018,"OK",21,1.84283107996044e-05
"1694",7965,121,2018,"OR",258,0.000167195810559085
"1695",7965,121,2018,"SD",199,0.000162363844944231
"1696",7965,121,2018,"UT",23,1.61056081868535e-05
"1697",7965,121,2018,"WA",167,0.000131680048948241
"1698",7965,121,2018,"WY",312,0.000224292940690683
"1699",7965,122,2016,"CA",70,7.02675014157308e-05
"1700",7965,122,2016,"CO",162,0.000118405145963687
"1701",7965,122,2016,"ID",63,4.78278198485452e-05
"1702",7965,122,2016,"KS",4,3.3642507981685e-06
"1703",7965,122,2016,"MT",211,0.000175031828048628
"1704",7965,122,2016,"ND",13,1.04587740506042e-05
"1705",7965,122,2016,"NE",3,2.47617901067181e-06
"1706",7965,122,2016,"NV",2,1.4632365475519e-06
"1707",7965,122,2016,"OR",44,2.8446044318937e-05
"1708",7965,122,2016,"SD",100,8.17149069223439e-05
"1709",7965,122,2016,"UT",2,1.40060534162865e-06
"1710",7965,122,2016,"WA",103,8.12127710776016e-05
"1711",7965,122,2016,"WY",44,3.15848607617026e-05
"1712",7965,122,2017,"CA",20,2.00761100594633e-05
"1713",7965,122,2017,"CO",50,3.65142215362176e-05
"1714",7965,122,2017,"ID",29,2.20413238355767e-05
"1715",7965,122,2017,"MN",101,9.39001473226666e-05
"1716",7965,122,2017,"MT",111,9.20769697899577e-05
"1717",7965,122,2017,"NE",70,5.77196578042302e-05
"1718",7965,122,2017,"NM",9,7.03662092081221e-06
"1719",7965,122,2017,"NV",14,1.02398473174169e-05
"1720",7965,122,2017,"OR",25,1.61781191753589e-05
"1721",7965,122,2017,"UT",82,5.74365076580293e-05
"1722",7965,122,2017,"WA",5,3.94531653897873e-06
"1723",7965,122,2017,"WY",28,2.01251020100577e-05
"1724",7965,122,2018,"CA",19,1.90608025901529e-05
"1725",7965,122,2018,"CO",49,3.57938675759433e-05
"1726",7965,122,2018,"ID",15,1.14203798717328e-05
"1727",7965,122,2018,"KS",4,3.36618427563871e-06
"1728",7965,122,2018,"MN",12,1.12389322930216e-05
"1729",7965,122,2018,"MT",398,0.000338062680582419
"1730",7965,122,2018,"ND",229,0.000444200478340023
"1731",7965,122,2018,"NE",10,8.2420767885572e-06
"1732",7965,122,2018,"NV",24,1.75627615821527e-05
"1733",7965,122,2018,"OK",1,8.75370062694004e-07
"1734",7965,122,2018,"OR",31,2.00598456814945e-05
"1735",7965,122,2018,"SD",5,4.07436838492393e-06
"1736",7965,122,2018,"UT",5,3.50287447126405e-06
"1737",7965,122,2018,"WA",52,4.10052192704567e-05
"1738",7965,122,2018,"WY",47,3.37827909246034e-05
"1739",7965,123,2016,"CA",2,2.00768541978694e-06
"1740",7965,123,2016,"CO",2,1.4633468205132e-06
"1741",7965,123,2016,"ID",5,3.79585871813851e-06
"1742",7965,123,2016,"MT",5,4.15059767530817e-06
"1743",7965,123,2016,"OK",1,8.74440795111526e-07
"1744",7965,123,2016,"OR",7,4.52550705073998e-06
"1745",7965,123,2016,"SD",1,8.13778904409461e-07
"1746",7965,123,2016,"WA",7,5.52040425900929e-06
"1747",7965,123,2016,"WY",3,2.15344439842454e-06
"1748",7965,123,2017,"ID",7,5.32433951354325e-06
"1749",7965,123,2017,"MN",17,1.57869374255619e-05
"1750",7965,123,2017,"MT",4,3.31881293379139e-06
"1751",7965,123,2017,"NE",1,8.24574972830255e-07
"1752",7965,123,2017,"NM",1,7.81846768979135e-07
"1753",7965,123,2017,"UT",1,7.00302670814326e-07
"1754",7965,123,2017,"WA",1,7.88921024271944e-07
"1755",7965,123,2018,"CA",4,4.01537083957389e-06
"1756",7965,123,2018,"ID",2,1.52068660992092e-06
"1757",7965,123,2018,"KS",2,1.68599235402467e-06
"1758",7965,123,2018,"MT",13,1.11883446182355e-05
"1759",7965,123,2018,"ND",15,1.86909370556587e-05
"1760",7965,123,2018,"NE",3,2.47617901067181e-06
"1761",7965,123,2018,"OR",2,1.29300201449714e-06
"1762",7965,123,2018,"SD",3,2.45229669847296e-06
"1763",7965,123,2018,"WY",3,2.15749127537718e-06
"1764",7965,124,2016,"CA",1,1.00384270989347e-06
"1765",7965,124,2016,"ID",1,7.59171743627702e-07
"1766",7965,124,2016,"MT",2,1.65802421544367e-06
"1767",7965,124,2016,"OR",10,6.46501007248569e-06
"1768",7965,124,2017,"CA",1,1.00384270989347e-06
"1769",7965,124,2017,"MN",1,9.27474292731291e-07
"1770",7965,131,2016,"CA",3,3.01152812968042e-06
"1771",7965,131,2016,"CO",89,6.5111982000186e-05
"1772",7965,131,2016,"ID",18,1.36650913852986e-05
"1773",7965,131,2016,"KS",1,8.41062699542125e-07
"1774",7965,131,2016,"MN",6,5.58019290153617e-06
"1775",7965,131,2016,"MT",41,3.40183994453291e-05
"1776",7965,131,2016,"ND",26,2.0928519359814e-05
"1777",7965,131,2016,"NE",52,4.28576974185738e-05
"1778",7965,131,2016,"NM",24,1.8780280657908e-05
"1779",7965,131,2016,"OR",160,0.000103857258583802
"1780",7965,131,2016,"SD",9,7.33129227753221e-06
"1781",7965,131,2016,"TX",13,1.18556672825534e-05
"1782",7965,131,2016,"UT",17,1.19051454038435e-05
"1783",7965,131,2016,"WA",3,2.36565670005633e-06
"1784",7965,131,2016,"WY",41,2.94304067784687e-05
"1785",7965,131,2017,"CA",47,4.71858362512954e-05
"1786",7965,131,2017,"CO",47,3.43176341130286e-05
"1787",7965,131,2017,"ID",11,8.35595783397939e-06
"1788",7965,131,2017,"MN",12,1.11296915127755e-05
"1789",7965,131,2017,"MT",143,0.000118614337223825
"1790",7965,131,2017,"ND",41,3.30130264571225e-05
"1791",7965,131,2017,"NE",8,6.59659978264204e-06
"1792",7965,131,2017,"NV",24,1.75602509454426e-05
"1793",7965,131,2017,"OK",5,4.37685031347002e-06
"1794",7965,131,2017,"OR",19,1.22939151338193e-05
"1795",7965,131,2017,"TX",27,2.4623308971457e-05
"1796",7965,131,2017,"UT",101,7.07287097811924e-05
"1797",7965,131,2017,"WA",10,7.88551493989661e-06
"1798",7965,131,2017,"WY",46,3.30240239074852e-05
"1799",7965,131,2018,"CA",26,2.61295756734809e-05
"1800",7965,131,2018,"CO",169,0.000123485897077289
"1801",7965,131,2018,"ID",6,4.56205982976277e-06
"1802",7965,131,2018,"KS",43,3.62293390039124e-05
"1803",7965,131,2018,"MN",56,5.22544729584657e-05
"1804",7965,131,2018,"MT",127,0.000105818449587587
"1805",7965,131,2018,"ND",89,0.000108588403956747
"1806",7965,131,2018,"NE",41,3.3820461969254e-05
"1807",7965,131,2018,"NV",7,5.12006953479614e-06
"1808",7965,131,2018,"OK",31,2.71408090371361e-05
"1809",7965,131,2018,"OR",19,1.23016415272306e-05
"1810",7965,131,2018,"SD",73,5.96158957570166e-05
"1811",7965,131,2018,"TX",66,6.02506827702832e-05
"1812",7965,131,2018,"UT",137,9.58487688330587e-05
"1813",7965,131,2018,"WA",15,8.61850362185005e-05
"1814",7965,131,2018,"WY",41,2.94531565875403e-05
"1815",7965,141,2016,"CA",4,4.01537083957389e-06
"1816",7965,141,2016,"CO",182,0.000132849152336461
"1817",7965,141,2016,"ID",11,8.35088917990472e-06
"1818",7965,141,2016,"KS",94,7.91303443099355e-05
"1819",7965,141,2016,"MN",78,7.25572214579102e-05
"1820",7965,141,2016,"MT",50,4.1492204800957e-05
"1821",7965,141,2016,"ND",476,0.000382959201935087
"1822",7965,141,2016,"NE",311,0.000256364965378218
"1823",7965,141,2016,"NV",8,5.85294619020758e-06
"1824",7965,141,2016,"OK",2,1.74888159022305e-06
"1825",7965,141,2016,"OR",8,5.17200805798855e-06
"1826",7965,141,2016,"SD",584,0.0004752933038039
"1827",7965,141,2016,"UT",2,1.40060534162865e-06
"1828",7965,141,2016,"WA",43,3.39298903091869e-05
"1829",7965,141,2016,"WY",76,5.45539247600883e-05
"1830",7965,141,2017,"CO",681,0.000497107243691878
"1831",7965,141,2017,"ID",130,9.87700460340795e-05
"1832",7965,141,2017,"MN",3008,0.00279027991041658
"1833",7965,141,2017,"MT",17,1.40962491943685e-05
"1834",7965,141,2017,"ND",114,9.17923174661456e-05
"1835",7965,141,2017,"NE",644,0.000530851826063306
"1836",7965,141,2017,"OR",9,5.82435681304138e-06
"1837",7965,141,2017,"TX",3,2.74470158232046e-06
"1838",7965,141,2017,"UT",1,7.00302670814326e-07
"1839",7965,141,2017,"WA",6,4.7327870850671e-06
"1840",7965,141,2017,"WY",6,4.31751078163538e-06
"1841",7965,141,2018,"CA",4,4.00697213150883e-06
"1842",7965,141,2018,"CO",164,0.000119783203217801
"1843",7965,141,2018,"ID",53,4.03321704415544e-05
"1844",7965,141,2018,"KS",2463,0.00207428796234876
"1845",7965,141,2018,"MN",260,0.000246118073036651
"1846",7965,141,2018,"MT",54,4.48163182637623e-05
"1847",7965,141,2018,"ND",1894,0.00281160609512147
"1848",7965,141,2018,"NE",660,0.000544367041875669
"1849",7965,141,2018,"OK",95,8.31644930495523e-05
"1850",7965,141,2018,"OR",120,7.76235272113984e-05
"1851",7965,141,2018,"SD",281,0.000229229479777613
"1852",7965,141,2018,"TX",7,6.3925992077215e-06
"1853",7965,141,2018,"WA",10,7.88551493989661e-06
"1854",7965,141,2018,"WY",35,2.51361505983096e-05
"1855",7965,142,2016,"CA",72,7.22729544202993e-05
"1856",7965,142,2016,"CO",317,0.000231427099644175
"1857",7965,142,2016,"ID",272,0.000206494714266735
"1858",7965,142,2016,"KS",1,8.41062699542125e-07
"1859",7965,142,2016,"MT",389,0.000322613544165333
"1860",7965,142,2016,"ND",3,2.41384256551695e-06
"1861",7965,142,2016,"NE",5,4.12350879867884e-06
"1862",7965,142,2016,"NM",29,2.26735563003949e-05
"1863",7965,142,2016,"NV",77,5.6334607080748e-05
"1864",7965,142,2016,"OK",1,8.74440795111526e-07
"1865",7965,142,2016,"OR",145,9.37783403277702e-05
"1866",7965,142,2016,"SD",193,0.000157687615221942
"1867",7965,142,2016,"UT",2,1.40060534162865e-06
"1868",7965,142,2016,"WA",462,0.000364104737845798
"1869",7965,142,2016,"WY",116,8.32680311162963e-05
"1870",7965,142,2017,"CA",81,8.13179766644858e-05
"1871",7965,142,2017,"CO",3950,0.00288324997246139
"1872",7965,142,2017,"ID",2122,0.00161361932642457
"1873",7965,142,2017,"MN",3,2.78242287819387e-06
"1874",7965,142,2017,"MT",365,0.000302848162330871
"1875",7965,142,2017,"ND",2,1.61039153449378e-06
"1876",7965,142,2017,"NE",39,3.21743755395567e-05
"1877",7965,142,2017,"NM",1,7.82569363035493e-07
"1878",7965,142,2017,"NV",14,1.02722588844033e-05
"1879",7965,142,2017,"OR",780,0.000504779258377909
"1880",7965,142,2017,"TX",18,1.6433096040844e-05
"1881",7965,142,2017,"UT",61,4.27184629196739e-05
"1882",7965,142,2017,"WA",202,0.000159432235388709
"1883",7965,142,2017,"WY",28,2.01286440946056e-05
"1884",7965,142,2018,"CA",7,7.01850026118924e-06
"1885",7965,142,2018,"CO",130,9.49832895298464e-05
"1886",7965,142,2018,"ID",554,0.000420977133700219
"1887",7965,142,2018,"MN",6,5.67698489379859e-06
"1888",7965,142,2018,"MT",352,0.000292047501719366
"1889",7965,142,2018,"ND",11,1.28185539140409e-05
"1890",7965,142,2018,"NE",9,7.42301669102911e-06
"1891",7965,142,2018,"NV",6,4.39808695113404e-06
"1892",7965,142,2018,"OK",1,8.75370062694004e-07
"1893",7965,142,2018,"OR",930,0.000603213121574623
"1894",7965,142,2018,"TX",10,9.13925569238175e-06
"1895",7965,142,2018,"UT",82,5.73720504489284e-05
"1896",7965,142,2018,"WA",1033,0.000814570457101878
"1897",7965,142,2018,"WY",14,1.00574966776956e-05
"1898",7965,143,2016,"ID",3,2.27751523088311e-06
"1899",7965,143,2016,"MN",2,1.85930974984847e-06
"1900",7965,143,2016,"MT",1,8.29012107721833e-07
"1901",7965,143,2016,"ND",3,2.41498997550384e-06
"1902",7965,143,2016,"OK",91,7.96586757051543e-05
"1903",7965,143,2016,"OR",15,9.70794254432932e-06
"1904",7965,143,2016,"SD",3,2.44955363728898e-06
"1905",7965,143,2016,"WA",16,1.26148765318721e-05
"1906",7965,143,2016,"WY",1,7.17814799474847e-07
"1907",7965,143,2017,"CO",2,1.45987106418761e-06
"1908",7965,143,2017,"MN",1,9.27474292731291e-07
"1909",7965,143,2017,"ND",3,2.41558730174067e-06
"1910",7965,143,2017,"NE",3,2.47372491849076e-06
"1911",7965,143,2017,"NV",1,7.31618273775948e-07
"1912",7965,143,2017,"OR",9,5.82435681304138e-06
"1913",7965,143,2017,"TX",196,0.00017931465113609
"1914",7965,143,2017,"WA",2,1.57818393588061e-06
"1915",7965,143,2017,"WY",3,2.1595147138535e-06
"1916",7965,143,2018,"CO",35,2.5529611796723e-05
"1917",7965,143,2018,"ID",6,4.56205982976277e-06
"1918",7965,143,2018,"KS",4,3.37198470804935e-06
"1919",7965,143,2018,"MT",84,6.96388926416379e-05
"1920",7965,143,2018,"ND",32,4.29295999719156e-05
"1921",7965,143,2018,"NE",4,3.29952967025361e-06
"1922",7965,143,2018,"OK",1,8.75370062694004e-07
"1923",7965,143,2018,"OR",87,5.62473041087181e-05
"1924",7965,143,2018,"SD",1,8.17432232824318e-07
"1925",7965,143,2018,"TX",192,0.000175599452725622
"1926",7965,143,2018,"WY",3,2.15495877563862e-06
"1927",7965,152,2016,"CA",1855,0.00186204116265887
"1928",7965,152,2016,"CO",6459,0.0047175670811269
"1929",7965,152,2016,"ID",20205,0.0153390650799977
"1930",7965,152,2016,"KS",84,7.06492667615385e-05
"1931",7965,152,2016,"MN",21,1.95227523734089e-05
"1932",7965,152,2016,"MT",13207,0.0109544683040648
"1933",7965,152,2016,"ND",75,6.03669841465173e-05
"1934",7965,152,2016,"NE",11,9.06665176138746e-06
"1935",7965,152,2016,"NM",1240,0.000970506045796773
"1936",7965,152,2016,"NV",1042,0.000762328980873862
"1937",7965,152,2016,"OK",304,0.000266112499058977
"1938",7965,152,2016,"OR",1085,0.000701929517261158
"1939",7965,152,2016,"SD",3456,0.00282487489013715
"1940",7965,152,2016,"TX",400,0.000364789762540104
"1941",7965,152,2016,"UT",1867,0.00130750991664922
"1942",7965,152,2016,"WA",12008,0.00947122862357601
"1943",7965,152,2016,"WY",4014,0.00288141764025145
"1944",7965,152,2017,"CA",6278,0.00630369715660371
"1945",7965,152,2017,"CO",11139,0.00813137525268573
"1946",7965,152,2017,"ID",23966,0.0181993110798018
"1947",7965,152,2017,"MN",2,1.85826099365091e-06
"1948",7965,152,2017,"MT",12267,0.0101805590896196
"1949",7965,152,2017,"ND",87,7.00520317504795e-05
"1950",7965,152,2017,"NE",6,4.95481211352466e-06
"1951",7965,152,2017,"NM",622,0.000486490364022354
"1952",7965,152,2017,"NV",2060,0.00150699337517373
"1953",7965,152,2017,"OK",130,0.000113798108150221
"1954",7965,152,2017,"OR",8507,0.00550519594323137
"1955",7965,152,2017,"TX",3828,0.00349681522377941
"1956",7965,152,2017,"UT",2614,0.00183073241017141
"1957",7965,152,2017,"WA",2913,0.00229895532457145
"1958",7965,152,2017,"WY",4595,0.00330236685891274
"1959",7965,152,2018,"AZ",87,6.38875344405214e-05
"1960",7965,152,2018,"CA",1617,0.00162287606402597
"1961",7965,152,2018,"CO",8403,0.00613997690310595
"1962",7965,152,2018,"ID",10772,0.00819318096260046
"1963",7965,152,2018,"KS",7,5.89029865477119e-06
"1964",7965,152,2018,"MN",17,1.62090261069327e-05
"1965",7965,152,2018,"MT",14533,0.0123837628638542
"1966",7965,152,2018,"ND",241,0.000362819281200222
"1967",7965,152,2018,"NE",41,3.3800236205076e-05
"1968",7965,152,2018,"NM",81,6.33447627624934e-05
"1969",7965,152,2018,"NV",4688,0.00343381115855695
"1970",7965,152,2018,"OK",270,0.000236416249491454
"1971",7965,152,2018,"OR",10871,0.00704527795640829
"1972",7965,152,2018,"SD",163,0.000132765206425988
"1973",7965,152,2018,"TX",2573,0.00235208951007822
"1974",7965,152,2018,"UT",1577,0.00110350003377965
"1975",7965,152,2018,"WA",5260,0.00414764499942646
"1976",7965,152,2018,"WY",4182,0.00300651085970694
"1977",7965,176,2016,"CA",6649,0.00667443260421353
"1978",7965,176,2016,"CO",11123,0.00813121282078764
"1979",7965,176,2016,"ID",12973,0.00984873503008218
"1980",7965,176,2016,"KS",4773,0.00401603438138393
"1981",7965,176,2016,"MN",4502,0.00418945891648596
"1982",7965,176,2016,"MT",50280,0.0416952749051092
"1983",7965,176,2016,"ND",27437,0.0220801924757053
"1984",7965,176,2016,"NE",21271,0.0175398294294522
"1985",7965,176,2016,"NM",2719,0.00212719517391648
"1986",7965,176,2016,"NV",5746,0.00420386245429016
"1987",7965,176,2016,"OK",581,0.000508180510200345
"1988",7965,176,2016,"OR",10111,0.00655407754363113
"1989",7965,176,2016,"SD",32468,0.0264619479409685
"1990",7965,176,2016,"TX",3247,0.00296121609368712
"1991",7965,176,2016,"UT",6690,0.00468505339608167
"1992",7965,176,2016,"WA",3827,0.00301746274810004
"1993",7965,176,2016,"WY",10906,0.00782875826700919
"1994",7965,176,2017,"CA",15788,0.015848400619703
"1995",7965,176,2017,"CO",10028,0.007324184060988
"1996",7965,176,2017,"ID",7660,0.00581574045742801
"1997",7965,176,2017,"MN",5126,0.00475508120103681
"1998",7965,176,2017,"MT",31850,0.0264274980268527
"1999",7965,176,2017,"ND",6871,0.00553250011675339
"2000",7965,176,2017,"NE",19049,0.0157148990317119
"2001",7965,176,2017,"NM",58,4.5351284939567e-05
"2002",7965,176,2017,"NV",2280,0.00166870369515665
"2003",7965,176,2017,"OK",2534,0.00221818773886661
"2004",7965,176,2017,"OR",5102,0.00330174695700965
"2005",7965,176,2017,"TX",3426,0.00312630959863319
"2006",7965,176,2017,"UT",6253,0.0043793063047538
"2007",7965,176,2017,"WA",4924,0.0038862435223318
"2008",7965,176,2017,"WY",6622,0.00475799979497988
"2009",7965,176,2018,"AZ",60,4.406036857967e-05
"2010",7965,176,2018,"CA",1486,0.00149046699145411
"2011",7965,176,2018,"CO",9058,0.00661923886574829
"2012",7965,176,2018,"ID",5507,0.00418410499381648
"2013",7965,176,2018,"KS",12103,0.0101913751117205
"2014",7965,176,2018,"MN",2070,0.00197142087245245
"2015",7965,176,2018,"MT",59354,0.049833822297292
"2016",7965,176,2018,"ND",21823,0.0204597050982256
"2017",7965,176,2018,"NE",12905,0.0106417975243143
"2018",7965,176,2018,"NM",183,0.000143106862485436
"2019",7965,176,2018,"NV",39795,0.0291689978501954
"2020",7965,176,2018,"OK",1733,0.00151755989509014
"2021",7965,176,2018,"OR",5668,0.0036761205430121
"2022",7965,176,2018,"SD",18118,0.0147554646680513
"2023",7965,176,2018,"TX",1629,0.00148890875171343
"2024",7965,176,2018,"UT",2747,0.00192226437355867
"2025",7965,176,2018,"WA",9627,0.0106894900759089
"2026",7965,176,2018,"WY",5016,0.00360454099140014
"2027",7965,190,2016,"CA",3,3.01152812968042e-06
"2028",7965,190,2016,"CO",1152,0.000842317414672263
"2029",7965,190,2016,"ID",7622,0.00578640702993035
"2030",7965,190,2016,"KS",333,0.000280077745902468
"2031",7965,190,2016,"MN",10,9.30447153121002e-06
"2032",7965,190,2016,"MT",5791,0.00480417414931156
"2033",7965,190,2016,"ND",751,0.000604394647346028
"2034",7965,190,2016,"NE",1166,0.000962067913924816
"2035",7965,190,2016,"NM",79,6.17930036812079e-05
"2036",7965,190,2016,"NV",248,0.000181441331896435
"2037",7965,190,2016,"OK",3,2.62332238533458e-06
"2038",7965,190,2016,"OR",97,6.27772414573525e-05
"2039",7965,190,2016,"SD",871,0.000711035996938054
"2040",7965,190,2016,"UT",69,4.83208842861885e-05
"2041",7965,190,2016,"WA",319,0.000251870221959369
"2042",7965,190,2016,"WY",3029,0.00217438268257884
"2043",7965,190,2017,"CA",1140,0.00114557239250367
"2044",7965,190,2017,"CO",1929,0.00140818677430082
"2045",7965,190,2017,"ID",1434,0.00108872831017324
"2046",7965,190,2017,"MN",2564,0.00237968372861625
"2047",7965,190,2017,"MT",4946,0.00410213700469871
"2048",7965,190,2017,"ND",113,9.09871216988987e-05
"2049",7965,190,2017,"NE",355,0.000292880674411386
"2050",7965,190,2017,"NM",18,1.40761322178499e-05
"2051",7965,190,2017,"NV",218,0.000159442889786412
"2052",7965,190,2017,"OR",29,1.87682059102944e-05
"2053",7965,190,2017,"TX",32,2.91890332453881e-05
"2054",7965,190,2017,"UT",47,3.29392929100774e-05
"2055",7965,190,2017,"WA",14,1.10428492108256e-05
"2056",7965,190,2017,"WY",949,0.000681951752647213
"2057",7965,190,2018,"CA",395,0.00039620391941996
"2058",7965,190,2018,"CO",4149,0.00303153696476959
"2059",7965,190,2018,"ID",3583,0.00272074500053775
